Timestamp,year,node61
h5677,2008,0.944
h5678,2008,0.939
h5679,2008,0.856
h5680,2008,0.534
h5681,2008,0.432
h5682,2008,0.32
h5683,2008,0.106
h5684,2008,0
h5685,2008,0
h5686,2008,0
h5687,2008,0
h5688,2008,0
h5689,2008,0
h5690,2008,0
h5691,2008,0
h5692,2008,0
h5693,2008,0
h5694,2008,0
h5695,2008,0.004
h5696,2008,0.196
h5697,2008,0.395
h5698,2008,0.597
h5699,2008,0.772
h5700,2008,0.883
h5701,2008,0.95
h5702,2008,0.939
h5703,2008,0.856
h5704,2008,0.71
h5705,2008,0.53
h5706,2008,0.319
h5707,2008,0.105
h5708,2008,0
h5709,2008,0
h5710,2008,0
h5711,2008,0
h5712,2008,0
h5713,2008,0
h5714,2008,0
h5715,2008,0
h5716,2008,0
h5717,2008,0
h5718,2008,0
h5719,2008,0.004
h5720,2008,0.188
h5721,2008,0.381
h5722,2008,0.578
h5723,2008,0.721
h5724,2008,0.846
h5725,2008,0.944
h5726,2008,0.737
h5727,2008,0.844
h5728,2008,0.704
h5729,2008,0.53
h5730,2008,0.313
h5731,2008,0.1
h5732,2008,0
h5733,2008,0
h5734,2008,0
h5735,2008,0
h5736,2008,0
h5737,2008,0
h5738,2008,0
h5739,2008,0
h5740,2008,0
h5741,2008,0
h5742,2008,0
h5743,2008,0
h5744,2008,0.027
h5745,2008,0.085
h5746,2008,0.177
h5747,2008,0.247
h5748,2008,0.883
h5749,2008,0.944
h5750,2008,0.933
h5751,2008,0.844
h5752,2008,0.704
h5753,2008,0.519
h5754,2008,0.308
h5755,2008,0.046
h5756,2008,0
h5757,2008,0
h5758,2008,0
h5759,2008,0
h5760,2008,0
h5761,2008,0
h5762,2008,0
h5763,2008,0
h5764,2008,0
h5765,2008,0
h5766,2008,0
h5767,2008,0.003
h5768,2008,0.163
h5769,2008,0.396
h5770,2008,0.585
h5771,2008,0.683
h5772,2008,0.29
h5773,2008,0.557
h5774,2008,0.624
h5775,2008,0.809
h5776,2008,0.681
h5777,2008,0.295
h5778,2008,0.206
h5779,2008,0.086
h5780,2008,0
h5781,2008,0
h5782,2008,0
h5783,2008,0
h5784,2008,0
h5785,2008,0
h5786,2008,0
h5787,2008,0
h5788,2008,0
h5789,2008,0
h5790,2008,0
h5791,2008,0.003
h5792,2008,0.191
h5793,2008,0.396
h5794,2008,0.585
h5795,2008,0.74
h5796,2008,0.846
h5797,2008,0.926
h5798,2008,0.92
h5799,2008,0.832
h5800,2008,0.692
h5801,2008,0.518
h5802,2008,0.306
h5803,2008,0.093
h5804,2008,0
h5805,2008,0
h5806,2008,0
h5807,2008,0
h5808,2008,0
h5809,2008,0
h5810,2008,0
h5811,2008,0
h5812,2008,0
h5813,2008,0
h5814,2008,0
h5815,2008,0.002
h5816,2008,0.174
h5817,2008,0.376
h5818,2008,0.572
h5819,2008,0.709
h5820,2008,0.864
h5821,2008,0.938
h5822,2008,0.92
h5823,2008,0.838
h5824,2008,0.692
h5825,2008,0.512
h5826,2008,0.295
h5827,2008,0.091
h5828,2008,0
h5829,2008,0
h5830,2008,0
h5831,2008,0
h5832,2008,0
h5833,2008,0
h5834,2008,0
h5835,2008,0
h5836,2008,0
h5837,2008,0
h5838,2008,0
h5839,2008,0.002
h5840,2008,0.184
h5841,2008,0.397
h5842,2008,0.598
h5843,2008,0.753
h5844,2008,0.889
h5845,2008,0.944
h5846,2008,0.819
h5847,2008,0.849
h5848,2008,0.703
h5849,2008,0.522
h5850,2008,0.295
h5851,2008,0.086
h5852,2008,0
h5853,2008,0
h5854,2008,0
h5855,2008,0
h5856,2008,0
h5857,2008,0
h5858,2008,0
h5859,2008,0
h5860,2008,0
h5861,2008,0
h5862,2008,0
h5863,2008,0.001
h5864,2008,0.175
h5865,2008,0.398
h5866,2008,0.599
h5867,2008,0.69
h5868,2008,0.784
h5869,2008,0.901
h5870,2008,0.896
h5871,2008,0.791
h5872,2008,0.708
h5873,2008,0.467
h5874,2008,0.179
h5875,2008,0.078
h5876,2008,0
h5877,2008,0
h5878,2008,0
h5879,2008,0
h5880,2008,0
h5881,2008,0
h5882,2008,0
h5883,2008,0
h5884,2008,0
h5885,2008,0
h5886,2008,0
h5887,2008,0.001
h5888,2008,0.176
h5889,2008,0.391
h5890,2008,0.566
h5891,2008,0.487
h5892,2008,0.71
h5893,2008,0.635
h5894,2008,0.605
h5895,2008,0.767
h5896,2008,0.538
h5897,2008,0.25
h5898,2008,0.124
h5899,2008,0.052
h5900,2008,0
h5901,2008,0
h5902,2008,0
h5903,2008,0
h5904,2008,0
h5905,2008,0
h5906,2008,0
h5907,2008,0
h5908,2008,0
h5909,2008,0
h5910,2008,0
h5911,2008,0.001
h5912,2008,0.159
h5913,2008,0.391
h5914,2008,0.579
h5915,2008,0.747
h5916,2008,0.796
h5917,2008,0.907
h5918,2008,0.807
h5919,2008,0.227
h5920,2008,0.311
h5921,2008,0.499
h5922,2008,0.124
h5923,2008,0.014
h5924,2008,0
h5925,2008,0
h5926,2008,0
h5927,2008,0
h5928,2008,0
h5929,2008,0
h5930,2008,0
h5931,2008,0
h5932,2008,0
h5933,2008,0
h5934,2008,0
h5935,2008,0
h5936,2008,0.094
h5937,2008,0.256
h5938,2008,0.586
h5939,2008,0.671
h5940,2008,0.556
h5941,2008,0.889
h5942,2008,0.89
h5943,2008,0.784
h5944,2008,0.351
h5945,2008,0.249
h5946,2008,0.094
h5947,2008,0.054
h5948,2008,0
h5949,2008,0
h5950,2008,0
h5951,2008,0
h5952,2008,0
h5953,2008,0
h5954,2008,0
h5955,2008,0
h5956,2008,0
h5957,2008,0
h5958,2008,0
h5959,2008,0
h5960,2008,0.161
h5961,2008,0.385
h5962,2008,0.593
h5963,2008,0.747
h5964,2008,0.87
h5965,2008,0.889
h5966,2008,0.599
h5967,2008,0.807
h5968,2008,0.661
h5969,2008,0.482
h5970,2008,0.266
h5971,2008,0.066
h5972,2008,0
h5973,2008,0
h5974,2008,0
h5975,2008,0
h5976,2008,0
h5977,2008,0
h5978,2008,0
h5979,2008,0
h5980,2008,0
h5981,2008,0
h5982,2008,0
h5983,2008,0
h5984,2008,0.18
h5985,2008,0.385
h5986,2008,0.586
h5987,2008,0.735
h5988,2008,0.858
h5989,2008,0.895
h5990,2008,0.896
h5991,2008,0.662
h5992,2008,0.644
h5993,2008,0.492
h5994,2008,0.241
h5995,2008,0.013
h5996,2008,0
h5997,2008,0
h5998,2008,0
h5999,2008,0
h6000,2008,0
h6001,2008,0
h6002,2008,0
h6003,2008,0
h6004,2008,0
h6005,2008,0
h6006,2008,0
h6007,2008,0
h6008,2008,0.172
h6009,2008,0.386
h6010,2008,0.593
h6011,2008,0.754
h6012,2008,0.858
h6013,2008,0.877
h6014,2008,0.463
h6015,2008,0.702
h6016,2008,0.463
h6017,2008,0.243
h6018,2008,0.225
h6019,2008,0.05
h6020,2008,0
h6021,2008,0
h6022,2008,0
h6023,2008,0
h6024,2008,0
h6025,2008,0
h6026,2008,0
h6027,2008,0
h6028,2008,0
h6029,2008,0
h6030,2008,0
h6031,2008,0
h6032,2008,0.163
h6033,2008,0.386
h6034,2008,0.567
h6035,2008,0.728
h6036,2008,0.833
h6037,2008,0.423
h6038,2008,0.883
h6039,2008,0.783
h6040,2008,0.649
h6041,2008,0.264
h6042,2008,0.073
h6043,2008,0.052
h6044,2008,0
h6045,2008,0
h6046,2008,0
h6047,2008,0
h6048,2008,0
h6049,2008,0
h6050,2008,0
h6051,2008,0
h6052,2008,0
h6053,2008,0
h6054,2008,0
h6055,2008,0
h6056,2008,0.164
h6057,2008,0.379
h6058,2008,0.58
h6059,2008,0.716
h6060,2008,0.833
h6061,2008,0.895
h6062,2008,0.883
h6063,2008,0.806
h6064,2008,0.666
h6065,2008,0.48
h6066,2008,0.238
h6067,2008,0.027
h6068,2008,0
h6069,2008,0
h6070,2008,0
h6071,2008,0
h6072,2008,0
h6073,2008,0
h6074,2008,0
h6075,2008,0
h6076,2008,0
h6077,2008,0
h6078,2008,0
h6079,2008,0
h6080,2008,0.127
h6081,2008,0.129
h6082,2008,0.547
h6083,2008,0.703
h6084,2008,0.753
h6085,2008,0.84
h6086,2008,0.883
h6087,2008,0.609
h6088,2008,0.248
h6089,2008,0.371
h6090,2008,0.082
h6091,2008,0.035
h6092,2008,0
h6093,2008,0
h6094,2008,0
h6095,2008,0
h6096,2008,0
h6097,2008,0
h6098,2008,0
h6099,2008,0
h6100,2008,0
h6101,2008,0
h6102,2008,0
h6103,2008,0
h6104,2008,0.157
h6105,2008,0.301
h6106,2008,0.501
h6107,2008,0.653
h6108,2008,0.858
h6109,2008,0.901
h6110,2008,0.901
h6111,2008,0.783
h6112,2008,0.642
h6113,2008,0.473
h6114,2008,0.261
h6115,2008,0.008
h6116,2008,0
h6117,2008,0
h6118,2008,0
h6119,2008,0
h6120,2008,0
h6121,2008,0
h6122,2008,0
h6123,2008,0
h6124,2008,0
h6125,2008,0
h6126,2008,0
h6127,2008,0
h6128,2008,0.168
h6129,2008,0.381
h6130,2008,0.581
h6131,2008,0.729
h6132,2008,0.839
h6133,2008,0.907
h6134,2008,0.895
h6135,2008,0.806
h6136,2008,0.614
h6137,2008,0.075
h6138,2008,0.159
h6139,2008,0.041
h6140,2008,0
h6141,2008,0
h6142,2008,0
h6143,2008,0
h6144,2008,0
h6145,2008,0
h6146,2008,0
h6147,2008,0
h6148,2008,0
h6149,2008,0
h6150,2008,0
h6151,2008,0
h6152,2008,0.159
h6153,2008,0.374
h6154,2008,0.561
h6155,2008,0.704
h6156,2008,0.5
h6157,2008,0.907
h6158,2008,0.883
h6159,2008,0.585
h6160,2008,0.174
h6161,2008,0.29
h6162,2008,0.077
h6163,2008,0.008
h6164,2008,0
h6165,2008,0
h6166,2008,0
h6167,2008,0
h6168,2008,0
h6169,2008,0
h6170,2008,0
h6171,2008,0
h6172,2008,0
h6173,2008,0
h6174,2008,0
h6175,2008,0
h6176,2008,0.14
h6177,2008,0.374
h6178,2008,0.561
h6179,2008,0.697
h6180,2008,0.833
h6181,2008,0.882
h6182,2008,0.883
h6183,2008,0.765
h6184,2008,0.63
h6185,2008,0.455
h6186,2008,0.238
h6187,2008,0.035
h6188,2008,0
h6189,2008,0
h6190,2008,0
h6191,2008,0
h6192,2008,0
h6193,2008,0
h6194,2008,0
h6195,2008,0
h6196,2008,0
h6197,2008,0
h6198,2008,0
h6199,2008,0
h6200,2008,0.121
h6201,2008,0.202
h6202,2008,0.112
h6203,2008,0.209
h6204,2008,0.389
h6205,2008,0.52
h6206,2008,0.539
h6207,2008,0.498
h6208,2008,0.646
h6209,2008,0.401
h6210,2008,0.228
h6211,2008,0.029
h6212,2008,0
h6213,2008,0
h6214,2008,0
h6215,2008,0
h6216,2008,0
h6217,2008,0
h6218,2008,0
h6219,2008,0
h6220,2008,0
h6221,2008,0
h6222,2008,0
h6223,2008,0
h6224,2008,0.163
h6225,2008,0.361
h6226,2008,0.562
h6227,2008,0.742
h6228,2008,0.846
h6229,2008,0.876
h6230,2008,0.864
h6231,2008,0.787
h6232,2008,0.635
h6233,2008,0.443
h6234,2008,0.236
h6235,2008,0.034
h6236,2008,0
h6237,2008,0
h6238,2008,0
h6239,2008,0
h6240,2008,0
h6241,2008,0
h6242,2008,0
h6243,2008,0
h6244,2008,0
h6245,2008,0
h6246,2008,0
h6247,2008,0
h6248,2008,0.133
h6249,2008,0.354
h6250,2008,0.522
h6251,2008,0.691
h6252,2008,0.802
h6253,2008,0.864
h6254,2008,0.852
h6255,2008,0.764
h6256,2008,0.618
h6257,2008,0.448
h6258,2008,0.226
h6259,2008,0.026
h6260,2008,0
h6261,2008,0
h6262,2008,0
h6263,2008,0
h6264,2008,0
h6265,2008,0
h6266,2008,0
h6267,2008,0
h6268,2008,0
h6269,2008,0
h6270,2008,0
h6271,2008,0
h6272,2008,0.145
h6273,2008,0.333
h6274,2008,0.529
h6275,2008,0.66
h6276,2008,0.809
h6277,2008,0.876
h6278,2008,0.84
h6279,2008,0.764
h6280,2008,0.623
h6281,2008,0.442
h6282,2008,0.225
h6283,2008,0.025
h6284,2008,0
h6285,2008,0
h6286,2008,0
h6287,2008,0
h6288,2008,0
h6289,2008,0
h6290,2008,0
h6291,2008,0
h6292,2008,0
h6293,2008,0
h6294,2008,0
h6295,2008,0
h6296,2008,0.146
h6297,2008,0.355
h6298,2008,0.536
h6299,2008,0.672
h6300,2008,0.815
h6301,2008,0.87
h6302,2008,0.846
h6303,2008,0.769
h6304,2008,0.617
h6305,2008,0.436
h6306,2008,0.219
h6307,2008,0.019
h6308,2008,0
h6309,2008,0
h6310,2008,0
h6311,2008,0
h6312,2008,0
h6313,2008,0
h6314,2008,0
h6315,2008,0
h6316,2008,0
h6317,2008,0
h6318,2008,0
h6319,2008,0
h6320,2008,0.147
h6321,2008,0.355
h6322,2008,0.536
h6323,2008,0.666
h6324,2008,0.802
h6325,2008,0.858
h6326,2008,0.846
h6327,2008,0.763
h6328,2008,0.605
h6329,2008,0.43
h6330,2008,0.213
h6331,2008,0.02
h6332,2008,0
h6333,2008,0
h6334,2008,0
h6335,2008,0
h6336,2008,0
h6337,2008,0
h6338,2008,0
h6339,2008,0
h6340,2008,0
h6341,2008,0
h6342,2008,0
h6343,2008,0
h6344,2008,0.159
h6345,2008,0.363
h6346,2008,0.543
h6347,2008,0.672
h6348,2008,0.778
h6349,2008,0.827
h6350,2008,0.852
h6351,2008,0.728
h6352,2008,0.588
h6353,2008,0.414
h6354,2008,0.208
h6355,2008,0.017
h6356,2008,0
h6357,2008,0
h6358,2008,0
h6359,2008,0
h6360,2008,0
h6361,2008,0
h6362,2008,0
h6363,2008,0
h6364,2008,0
h6365,2008,0
h6366,2008,0
h6367,2008,0
h6368,2008,0.139
h6369,2008,0.363
h6370,2008,0.543
h6371,2008,0.685
h6372,2008,0.79
h6373,2008,0.845
h6374,2008,0.852
h6375,2008,0.711
h6376,2008,0.571
h6377,2008,0.413
h6378,2008,0.179
h6379,2008,0.012
h6380,2008,0
h6381,2008,0
h6382,2008,0
h6383,2008,0
h6384,2008,0
h6385,2008,0
h6386,2008,0
h6387,2008,0
h6388,2008,0
h6389,2008,0
h6390,2008,0
h6391,2008,0
h6392,2008,0.14
h6393,2008,0.327
h6394,2008,0.524
h6395,2008,0.673
h6396,2008,0.79
h6397,2008,0.833
h6398,2008,0.828
h6399,2008,0.716
h6400,2008,0.598
h6401,2008,0.386
h6402,2008,0.183
h6403,2008,0.011
h6404,2008,0
h6405,2008,0
h6406,2008,0
h6407,2008,0
h6408,2008,0
h6409,2008,0
h6410,2008,0
h6411,2008,0
h6412,2008,0
h6413,2008,0
h6414,2008,0
h6415,2008,0
h6416,2008,0.131
h6417,2008,0.335
h6418,2008,0.524
h6419,2008,0.666
h6420,2008,0.79
h6421,2008,0.851
h6422,2008,0.834
h6423,2008,0.739
h6424,2008,0.587
h6425,2008,0.401
h6426,2008,0.186
h6427,2008,0.009
h6428,2008,0
h6429,2008,0
h6430,2008,0
h6431,2008,0
h6432,2008,0
h6433,2008,0
h6434,2008,0
h6435,2008,0
h6436,2008,0
h6437,2008,0
h6438,2008,0
h6439,2008,0
h6440,2008,0.143
h6441,2008,0.328
h6442,2008,0.517
h6443,2008,0.635
h6444,2008,0.753
h6445,2008,0.809
h6446,2008,0.816
h6447,2008,0.277
h6448,2008,0.441
h6449,2008,0.406
h6450,2008,0.176
h6451,2008,0.005
h6452,2008,0
h6453,2008,0
h6454,2008,0
h6455,2008,0
h6456,2008,0
h6457,2008,0
h6458,2008,0
h6459,2008,0
h6460,2008,0
h6461,2008,0
h6462,2008,0
h6463,2008,0
h6464,2008,0.134
h6465,2008,0.329
h6466,2008,0.504
h6467,2008,0.609
h6468,2008,0.765
h6469,2008,0.827
h6470,2008,0.792
h6471,2008,0.721
h6472,2008,0.575
h6473,2008,0.384
h6474,2008,0.175
h6475,2008,0.007
h6476,2008,0
h6477,2008,0
h6478,2008,0
h6479,2008,0
h6480,2008,0
h6481,2008,0
h6482,2008,0
h6483,2008,0
h6484,2008,0
h6485,2008,0
h6486,2008,0
h6487,2008,0
h6488,2008,0.135
h6489,2008,0.337
h6490,2008,0.511
h6491,2008,0.622
h6492,2008,0.753
h6493,2008,0.821
h6494,2008,0.786
h6495,2008,0.704
h6496,2008,0.574
h6497,2008,0.378
h6498,2008,0.169
h6499,2008,0.004
h6500,2008,0
h6501,2008,0
h6502,2008,0
h6503,2008,0
h6504,2008,0
h6505,2008,0
h6506,2008,0
h6507,2008,0
h6508,2008,0
h6509,2008,0
h6510,2008,0
h6511,2008,0
h6512,2008,0.045
h6513,2008,0.088
h6514,2008,0.173
h6515,2008,0.203
h6516,2008,0.346
h6517,2008,0.501
h6518,2008,0.797
h6519,2008,0.715
h6520,2008,0.563
h6521,2008,0.383
h6522,2008,0.164
h6523,2008,0.003
h6524,2008,0
h6525,2008,0
h6526,2008,0
h6527,2008,0
h6528,2008,0
h6529,2008,0
h6530,2008,0
h6531,2008,0
h6532,2008,0
h6533,2008,0
h6534,2008,0
h6535,2008,0
h6536,2008,0.115
h6537,2008,0.323
h6538,2008,0.498
h6539,2008,0.635
h6540,2008,0.321
h6541,2008,0.658
h6542,2008,0.449
h6543,2008,0.692
h6544,2008,0.557
h6545,2008,0.22
h6546,2008,0.053
h6547,2008,0.002
h6548,2008,0
h6549,2008,0
h6550,2008,0
h6551,2008,0
h6552,2008,0
h6553,2008,0
h6554,2008,0
h6555,2008,0
h6556,2008,0
h6557,2008,0
h6558,2008,0
h6559,2008,0
h6560,2008,0.14
h6561,2008,0.346
h6562,2008,0.538
h6563,2008,0.686
h6564,2008,0.778
h6565,2008,0.839
h6566,2008,0.833
h6567,2008,0.732
h6568,2008,0.584
h6569,2008,0.392
h6570,2008,0.17
h6571,2008,0.001
h6572,2008,0
h6573,2008,0
h6574,2008,0
h6575,2008,0
h6576,2008,0
h6577,2008,0
h6578,2008,0
h6579,2008,0
h6580,2008,0
h6581,2008,0
h6582,2008,0
h6583,2008,0
h6584,2008,0.106
h6585,2008,0.353
h6586,2008,0.392
h6587,2008,0.559
h6588,2008,0.642
h6589,2008,0.688
h6590,2008,0.708
h6591,2008,0.622
h6592,2008,0.428
h6593,2008,0.381
h6594,2008,0.174
h6595,2008,0.001
h6596,2008,0
h6597,2008,0
h6598,2008,0
h6599,2008,0
h6600,2008,0
h6601,2008,0
h6602,2008,0
h6603,2008,0
h6604,2008,0
h6605,2008,0
h6606,2008,0
h6607,2008,0
h6608,2008,0.036
h6609,2008,0.103
h6610,2008,0.266
h6611,2008,0.458
h6612,2008,0.765
h6613,2008,0.814
h6614,2008,0.779
h6615,2008,0.72
h6616,2008,0.567
h6617,2008,0.359
h6618,2008,0.159
h6619,2008,0
h6620,2008,0
h6621,2008,0
h6622,2008,0
h6623,2008,0
h6624,2008,0
h6625,2008,0
h6626,2008,0
h6627,2008,0
h6628,2008,0
h6629,2008,0
h6630,2008,0
h6631,2008,0
h6632,2008,0.097
h6633,2008,0.31
h6634,2008,0.413
h6635,2008,0.381
h6636,2008,0.765
h6637,2008,0.826
h6638,2008,0.643
h6639,2008,0.673
h6640,2008,0.55
h6641,2008,0.39
h6642,2008,0.132
h6643,2008,0
h6644,2008,0
h6645,2008,0
h6646,2008,0
h6647,2008,0
h6648,2008,0
h6649,2008,0
h6650,2008,0
h6651,2008,0
h6652,2008,0
h6653,2008,0
h6654,2008,0
h6655,2008,0
h6656,2008,0.037
h6657,2008,0.192
h6658,2008,0.44
h6659,2008,0.598
h6660,2008,0.79
h6661,2008,0.844
h6662,2008,0.679
h6663,2008,0.575
h6664,2008,0.588
h6665,2008,0.332
h6666,2008,0.14
h6667,2008,0
h6668,2008,0
h6669,2008,0
h6670,2008,0
h6671,2008,0
h6672,2008,0
h6673,2008,0
h6674,2008,0
h6675,2008,0
h6676,2008,0
h6677,2008,0
h6678,2008,0
h6679,2008,0
h6680,2008,0.075
h6681,2008,0.126
h6682,2008,0.087
h6683,2008,0.114
h6684,2008,0.13
h6685,2008,0.151
h6686,2008,0.13
h6687,2008,0.115
h6688,2008,0.194
h6689,2008,0.062
h6690,2008,0.055
h6691,2008,0
h6692,2008,0
h6693,2008,0
h6694,2008,0
h6695,2008,0
h6696,2008,0
h6697,2008,0
h6698,2008,0
h6699,2008,0
h6700,2008,0
h6701,2008,0
h6702,2008,0
h6703,2008,0
h6704,2008,0.051
h6705,2008,0.074
h6706,2008,0.2
h6707,2008,0.172
h6708,2008,0.407
h6709,2008,0.422
h6710,2008,0.318
h6711,2008,0.247
h6712,2008,0.255
h6713,2008,0.305
h6714,2008,0.142
h6715,2008,0
h6716,2008,0
h6717,2008,0
h6718,2008,0
h6719,2008,0
h6720,2008,0
h6721,2008,0
h6722,2008,0
h6723,2008,0
h6724,2008,0
h6725,2008,0
h6726,2008,0
h6727,2008,0
h6728,2008,0.142
h6729,2008,0.327
h6730,2008,0.294
h6731,2008,0.668
h6732,2008,0.809
h6733,2008,0.832
h6734,2008,0.79
h6735,2008,0.718
h6736,2008,0.565
h6737,2008,0.361
h6738,2008,0.14
h6739,2008,0
h6740,2008,0
h6741,2008,0
h6742,2008,0
h6743,2008,0
h6744,2008,0
h6745,2008,0
h6746,2008,0
h6747,2008,0
h6748,2008,0
h6749,2008,0
h6750,2008,0
h6751,2008,0
h6752,2008,0.118
h6753,2008,0.328
h6754,2008,0.527
h6755,2008,0.579
h6756,2008,0.265
h6757,2008,0.718
h6758,2008,0.242
h6759,2008,0.126
h6760,2008,0.265
h6761,2008,0.057
h6762,2008,0.02
h6763,2008,0
h6764,2008,0
h6765,2008,0
h6766,2008,0
h6767,2008,0
h6768,2008,0
h6769,2008,0
h6770,2008,0
h6771,2008,0
h6772,2008,0
h6773,2008,0
h6774,2008,0
h6775,2008,0
h6776,2008,0.12
h6777,2008,0.291
h6778,2008,0.521
h6779,2008,0.655
h6780,2008,0.778
h6781,2008,0.802
h6782,2008,0.813
h6783,2008,0.184
h6784,2008,0.536
h6785,2008,0.349
h6786,2008,0.13
h6787,2008,0
h6788,2008,0
h6789,2008,0
h6790,2008,0
h6791,2008,0
h6792,2008,0
h6793,2008,0
h6794,2008,0
h6795,2008,0
h6796,2008,0
h6797,2008,0
h6798,2008,0
h6799,2008,0
h6800,2008,0.095
h6801,2008,0.322
h6802,2008,0.515
h6803,2008,0.681
h6804,2008,0.796
h6805,2008,0.844
h6806,2008,0.784
h6807,2008,0.689
h6808,2008,0.53
h6809,2008,0.343
h6810,2008,0.128
h6811,2008,0
h6812,2008,0
h6813,2008,0
h6814,2008,0
h6815,2008,0
h6816,2008,0
h6817,2008,0
h6818,2008,0
h6819,2008,0
h6820,2008,0
h6821,2008,0
h6822,2008,0
h6823,2008,0
h6824,2008,0.083
h6825,2008,0.142
h6826,2008,0.154
h6827,2008,0.312
h6828,2008,0.722
h6829,2008,0.778
h6830,2008,0.707
h6831,2008,0.688
h6832,2008,0.48
h6833,2008,0.333
h6834,2008,0.115
h6835,2008,0
h6836,2008,0
h6837,2008,0
h6838,2008,0
h6839,2008,0
h6840,2008,0
h6841,2008,0
h6842,2008,0
h6843,2008,0
h6844,2008,0
h6845,2008,0
h6846,2008,0
h6847,2008,0
h6848,2008,0.099
h6849,2008,0.143
h6850,2008,0.08
h6851,2008,0.172
h6852,2008,0.13
h6853,2008,0.151
h6854,2008,0.218
h6855,2008,0.315
h6856,2008,0.513
h6857,2008,0.056
h6858,2008,0.024
h6859,2008,0
h6860,2008,0
h6861,2008,0
h6862,2008,0
h6863,2008,0
h6864,2008,0
h6865,2008,0
h6866,2008,0
h6867,2008,0
h6868,2008,0
h6869,2008,0
h6870,2008,0
h6871,2008,0
h6872,2008,0.029
h6873,2008,0.211
h6874,2008,0.08
h6875,2008,0.675
h6876,2008,0.636
h6877,2008,0.808
h6878,2008,0.766
h6879,2008,0.596
h6880,2008,0.402
h6881,2008,0.285
h6882,2008,0.113
h6883,2008,0
h6884,2008,0
h6885,2008,0
h6886,2008,0
h6887,2008,0
h6888,2008,0
h6889,2008,0
h6890,2008,0
h6891,2008,0
h6892,2008,0
h6893,2008,0
h6894,2008,0
h6895,2008,0
h6896,2008,0.015
h6897,2008,0.091
h6898,2008,0.161
h6899,2008,0.115
h6900,2008,0.611
h6901,2008,0.301
h6902,2008,0.277
h6903,2008,0.407
h6904,2008,0.242
h6905,2008,0.066
h6906,2008,0.1
h6907,2008,0
h6908,2008,0
h6909,2008,0
h6910,2008,0
h6911,2008,0
h6912,2008,0
h6913,2008,0
h6914,2008,0
h6915,2008,0
h6916,2008,0
h6917,2008,0
h6918,2008,0
h6919,2008,0
h6920,2008,0.122
h6921,2008,0.303
h6922,2008,0.516
h6923,2008,0.656
h6924,2008,0.784
h6925,2008,0.82
h6926,2008,0.754
h6927,2008,0.67
h6928,2008,0.495
h6929,2008,0.188
h6930,2008,0.072
h6931,2008,0
h6932,2008,0
h6933,2008,0
h6934,2008,0
h6935,2008,0
h6936,2008,0
h6937,2008,0
h6938,2008,0
h6939,2008,0
h6940,2008,0
h6941,2008,0
h6942,2008,0
h6943,2008,0
h6944,2008,0.063
h6945,2008,0.311
h6946,2008,0.416
h6947,2008,0.637
h6948,2008,0.772
h6949,2008,0.796
h6950,2008,0.771
h6951,2008,0.67
h6952,2008,0.506
h6953,2008,0.314
h6954,2008,0.097
h6955,2008,0
h6956,2008,0
h6957,2008,0
h6958,2008,0
h6959,2008,0
h6960,2008,0
h6961,2008,0
h6962,2008,0
h6963,2008,0
h6964,2008,0
h6965,2008,0
h6966,2008,0
h6967,2008,0
h6968,2008,0.048
h6969,2008,0.304
h6970,2008,0.51
h6971,2008,0.663
h6972,2008,0.754
h6973,2008,0.796
h6974,2008,0.753
h6975,2008,0.675
h6976,2008,0.505
h6977,2008,0.303
h6978,2008,0.093
h6979,2008,0
h6980,2008,0
h6981,2008,0
h6982,2008,0
h6983,2008,0
h6984,2008,0
h6985,2008,0
h6986,2008,0
h6987,2008,0
h6988,2008,0
h6989,2008,0
h6990,2008,0
h6991,2008,0
h6992,2008,0.099
h6993,2008,0.29
h6994,2008,0.49
h6995,2008,0.65
h6996,2008,0.754
h6997,2008,0.777
h6998,2008,0.765
h6999,2008,0.658
h7000,2008,0.505
h7001,2008,0.307
h7002,2008,0.095
h7003,2008,0
h7004,2008,0
h7005,2008,0
h7006,2008,0
h7007,2008,0
h7008,2008,0
h7009,2008,0
h7010,2008,0
h7011,2008,0
h7012,2008,0
h7013,2008,0
h7014,2008,0
h7015,2008,0
h7016,2008,0.068
h7017,2008,0.29
h7018,2008,0.45
h7019,2008,0.651
h7020,2008,0.735
h7021,2008,0.801
h7022,2008,0.73
h7023,2008,0.658
h7024,2008,0.499
h7025,2008,0.307
h7026,2008,0.094
h7027,2008,0
h7028,2008,0
h7029,2008,0
h7030,2008,0
h7031,2008,0
h7032,2008,0
h7033,2008,0
h7034,2008,0
h7035,2008,0
h7036,2008,0
h7037,2008,0
h7038,2008,0
h7039,2008,0
h7040,2008,0.071
h7041,2008,0.299
h7042,2008,0.491
h7043,2008,0.651
h7044,2008,0.741
h7045,2008,0.795
h7046,2008,0.753
h7047,2008,0.657
h7048,2008,0.498
h7049,2008,0.301
h7050,2008,0.089
h7051,2008,0
h7052,2008,0
h7053,2008,0
h7054,2008,0
h7055,2008,0
h7056,2008,0
h7057,2008,0
h7058,2008,0
h7059,2008,0
h7060,2008,0
h7061,2008,0
h7062,2008,0
h7063,2008,0
h7064,2008,0.11
h7065,2008,0.3
h7066,2008,0.492
h7067,2008,0.632
h7068,2008,0.711
h7069,2008,0.777
h7070,2008,0.735
h7071,2008,0.646
h7072,2008,0.487
h7073,2008,0.285
h7074,2008,0.084
h7075,2008,0
h7076,2008,0
