Timestamp,year,node61
h1154,2008,0.801529149
h1155,2008,0.736221727
h1156,2008,0.715514495
h1157,2008,0.611022619
h1158,2008,0.431984709
h1159,2008,0.375597324
h1160,2008,0.364447276
h1161,2008,0.279069767
h1162,2008,0.258362536
h1163,2008,0.309334183
h1164,2008,0.470532017
h1165,2008,0.566422428
h1166,2008,0.340235744
h1167,2008,0.199107996
h1168,2008,0.079961771
h1169,2008,0.038228735
h1170,2008,0.02739726
h1171,2008,0.264733992
h1172,2008,0.48805352
h1173,2008,0.6967187
h1174,2008,0.474992036
h1175,2008,0.540618031
h1176,2008,0.586811086
h1177,2008,0.770627588
h1178,2008,0.758521822
h1179,2008,0.635552724
h1180,2008,0.569608155
h1181,2008,0.473717745
h1182,2008,0.346288627
h1183,2008,0.244345333
h1184,2008,0.169480726
h1185,2008,0.131889137
h1186,2008,0.06721886
h1187,2008,0.07295317
h1188,2008,0.086970373
h1189,2008,0.0433259
h1190,2008,0.068811723
h1191,2008,0.105447595
h1192,2008,0.174896464
h1193,2008,0.146224912
h1194,2008,0.184453648
h1195,2008,0.186365084
h1196,2008,0.208983753
h1197,2008,0.249123925
h1198,2008,0.673144313
h1199,2008,0.881490921
h1200,2008,0.928958267
h1201,2008,0.905702453
h1202,2008,0.898375279
h1203,2008,0.850270787
h1204,2008,0.852819369
h1205,2008,0.85409366
h1206,2008,0.811723479
h1207,2008,0.803759159
h1208,2008,0.823192099
h1209,2008,0.919719656
h1210,2008,0.818094935
h1211,2008,0.591271105
h1212,2008,0.688435808
h1213,2008,0.575661039
h1214,2008,0.709461612
h1215,2008,0.703408729
h1216,2008,0.820006371
h1217,2008,0.848996496
h1218,2008,0.802484868
h1219,2008,0.692895827
h1220,2008,0.623128385
h1221,2008,0.595093979
h1222,2008,0.768079006
h1223,2008,0.865880854
h1224,2008,0.902835298
h1225,2008,0.925135393
h1226,2008,0.929595413
h1227,2008,0.898693852
h1228,2008,0.8700223
h1229,2008,0.837846448
h1230,2008,0.84039503
h1231,2008,0.803440586
h1232,2008,0.806626314
h1233,2008,0.724434533
h1234,2008,0.637145588
h1235,2008,0.637464161
h1236,2008,0.687798662
h1237,2008,0.660401402
h1238,2008,0.484867792
h1239,2008,0.354890092
h1240,2008,0.202293724
h1241,2008,0.250079643
h1242,2008,0.352660083
h1243,2008,0.339280025
h1244,2008,0.403313157
h1245,2008,0.543803759
h1246,2008,0.709780185
h1247,2008,0.759158968
h1248,2008,0.678878624
h1249,2008,0.634915578
h1250,2008,0.588722523
h1251,2008,0.669958586
h1252,2008,0.790697674
h1253,2008,0.893278114
h1254,2008,0.939471169
h1255,2008,0.956355527
h1256,2008,0.968779866
h1257,2008,0.996495699
h1258,2008,0.948072635
h1259,2008,0.982478496
h1260,2008,0.979292768
h1261,2008,0.948072635
h1262,2008,0.934374004
h1263,2008,0.95890411
h1264,2008,0.970691303
h1265,2008,0.968779866
h1266,2008,0.93724116
h1267,2008,0.683975788
h1268,2008,0.478177764
h1269,2008,0.320165658
h1270,2008,0.529149411
h1271,2008,0.74800892
h1272,2008,0.776043326
h1273,2008,0.886588085
h1274,2008,0.886588085
h1275,2008,0.879898057
h1276,2008,0.877349474
h1277,2008,0.866199427
h1278,2008,0.788786238
h1279,2008,0.687161516
h1280,2008,0.542210895
h1281,2008,0.627588404
h1282,2008,0.590952533
h1283,2008,0.389614527
h1284,2008,0.25422109
h1285,2008,0.204523734
h1286,2008,0.222045237
h1287,2008,0.20293087
h1288,2008,0.153552087
h1289,2008,0.093023256
h1290,2008,0.077094616
h1291,2008,0.208028034
h1292,2008,0.322077095
h1293,2008,0.419241797
h1294,2008,0.55877668
h1295,2008,0.587766805
h1296,2008,0.551449506
h1297,2008,0.4800892
h1298,2008,0.474992036
h1299,2008,0.46639057
h1300,2008,0.495062122
h1301,2008,0.509079325
h1302,2008,0.46288627
h1303,2008,0.382605925
h1304,2008,0.385154508
h1305,2008,0.388658809
h1306,2008,0.300414145
h1307,2008,0.29308697
h1308,2008,0.385473081
h1309,2008,0.352660083
h1310,2008,0.464160561
h1311,2008,0.460337687
h1312,2008,0.41956037
h1313,2008,0.408091749
h1314,2008,0.470532017
h1315,2008,0.643835616
h1316,2008,0.740363173
h1317,2008,0.760114686
h1318,2008,0.690347244
h1319,2008,0.386428799
h1320,2008,0.402357439
h1321,2008,0.535202294
h1322,2008,0.604651163
h1323,2008,0.651162791
h1324,2008,0.614526919
h1325,2008,0.475310608
h1326,2008,0.429436126
h1327,2008,0.410321759
h1328,2008,0.39789742
h1329,2008,0.402994584
h1330,2008,0.249442498
h1331,2008,0.063077413
h1332,2008,0.020707232
h1333,2008,0.007645747
h1334,2008,0.005097165
h1335,2008,0.008282893
h1336,2008,0.010512902
h1337,2008,0.031538707
h1338,2008,0.038228735
h1339,2008,0.15737496
h1340,2008,0.291175534
h1341,2008,0.439311883
h1342,2008,0.175852182
h1343,2008,0.120739089
h1344,2008,0.103217585
h1345,2008,0.076457471
h1346,2008,0.039503026
h1347,2008,0.048423065
h1348,2008,0.043963046
h1349,2008,0.025804396
h1350,2008,0.027078687
h1351,2008,0.041414463
h1352,2008,0.083147499
h1353,2008,0.078368907
h1354,2008,0.130614845
h1355,2008,0.151003504
h1356,2008,0.059891685
h1357,2008,0.053201657
h1358,2008,0.082510354
h1359,2008,0.191143676
h1360,2008,0.216948073
h1361,2008,0.15960497
h1362,2008,0.161516406
h1363,2008,0.201975151
h1364,2008,0.222045237
h1365,2008,0.222045237
h1366,2008,0.345332909
h1367,2008,0.506212169
h1368,2008,0.583625358
h1369,2008,0.684294361
h1370,2008,0.668365722
h1371,2008,0.659764256
h1372,2008,0.592226824
h1373,2008,0.618668366
h1374,2008,0.581395349
h1375,2008,0.514176489
h1376,2008,0.487097802
h1377,2008,0.344695763
h1378,2008,0.486142083
h1379,2008,0.536795158
h1380,2008,0.674100032
h1381,2008,0.793883402
h1382,2008,0.688435808
h1383,2008,0.585218222
h1384,2008,0.552086652
h1385,2008,0.538069449
h1386,2008,0.552723797
h1387,2008,0.489646384
h1388,2008,0.488690666
h1389,2008,0.547626633
h1390,2008,0.557820962
h1391,2008,0.483912074
h1392,2008,0.428798981
h1393,2008,0.365084422
h1394,2008,0.353297228
h1395,2008,0.310927047
h1396,2008,0.233195285
h1397,2008,0.201656579
h1398,2008,0.208028034
h1399,2008,0.216948073
h1400,2008,0.193055113
h1401,2008,0.268556865
h1402,2008,0.242433896
h1403,2008,0.22809812
h1404,2008,0.338324307
h1405,2008,0.279706913
h1406,2008,0.342465753
h1407,2008,0.221726665
h1408,2008,0.185727939
h1409,2008,0.177763619
h1410,2008,0.257406817
h1411,2008,0.508442179
h1412,2008,0.741956037
h1413,2008,0.955718382
h1414,2008,0.983752788
h1415,2008,0.985982797
h1416,2008,0.959859828
h1417,2008,0.004778592
h1418,2008,0.016565785
h1419,2008,0.064670277
h1420,2008,0.117871934
h1421,2008,0.14144632
h1422,2008,0.094934693
h1423,2008,0.174577891
h1424,2008,0.307104173
h1425,2008,0.344695763
h1426,2008,0.265052565
h1427,2008,0.180630774
h1428,2008,0.073590315
h1429,2008,0.035998726
h1430,2008,0.006690029
h1431,2008,0.021981523
h1432,2008,0.023255814
h1433,2008,0.016247212
h1434,2008,0.02389296
h1435,2008,0.340872889
h1436,2008,0.647339917
h1437,2008,0.945524052
h1438,2008,0.892322396
h1439,2008,0.895189551
h1440,2008,0.909525327
h1441,2008,0.943612615
h1442,2008,0.939471169
h1443,2008,0.948391207
h1444,2008,0.95444409
h1445,2008,0.945205479
h1446,2008,0.961452692
h1447,2008,0.952214081
h1448,2008,0.966868429
h1449,2008,0.90761389
h1450,2008,0.926091112
h1451,2008,0.995539981
h1452,2008,0.990761389
h1453,2008,0.992672826
h1454,2008,0.987894234
h1455,2008,0.986938515
h1456,2008,0.9566741
h1457,2008,0.957629818
h1458,2008,0.963364129
h1459,2008,0.887225231
h1460,2008,0.812360624
h1461,2008,0.737814591
h1462,2008,0.800573431
h1463,2008,0.800892004
h1464,2008,0.736540299
h1465,2008,0.516087926
h1466,2008,0.353615801
h1467,2008,0.187957948
h1468,2008,0.095253265
h1469,2008,0.064351704
h1470,2008,0.0433259
h1471,2008,0.034405862
h1472,2008,0.03759159
h1473,2008,0.050653074
h1474,2008,0.053520229
h1475,2008,0.051608793
h1476,2008,0.055113093
h1477,2008,0.055113093
h1478,2008,0.055431666
h1479,2008,0.035998726
h1480,2008,0.01943294
h1481,2008,0.011787193
h1482,2008,0.022300096
h1483,2008,0.033131571
h1484,2008,0.038228735
h1485,2008,0.038228735
h1486,2008,0.087926091
h1487,2008,0.234788149
h1488,2008,0.403313157
h1489,2008,0.471806308
h1490,2008,0.603058299
h1491,2008,0.696400127
h1492,2008,0.778273335
h1493,2008,0.75023893
h1494,2008,0.781777636
h1495,2008,0.846766486
h1496,2008,0.857597961
h1497,2008,0.887225231
h1498,2008,0.852182224
h1499,2008,0.764893278
h1500,2008,0.658808538
h1501,2008,0.69894871
h1502,2008,0.693214399
h1503,2008,0.591589678
h1504,2008,0.453647658
h1505,2008,0.354890092
h1506,2008,0.330041414
h1507,2008,0.496336413
h1508,2008,0.700223001
h1509,2008,0.941382606
h1510,2008,0.913666773
h1511,2008,0.696081555
h1512,2008,0.660082829
h1513,2008,0.637464161
h1514,2008,0.571519592
h1515,2008,0.564192418
h1516,2008,0.748964638
h1517,2008,0.762344696
h1518,2008,0.718700223
h1519,2008,0.701178719
h1520,2008,0.815546352
h1521,2008,0.92131252
h1522,2008,0.834342147
h1523,2008,0.949984071
h1524,2008,0.97037273
h1525,2008,0.936285441
h1526,2008,0.866836572
h1527,2008,0.844536477
h1528,2008,0.814590634
h1529,2008,0.824466391
h1530,2008,0.832112138
h1531,2008,0.601465435
h1532,2008,0.3934374
h1533,2008,0.205798025
h1534,2008,0.457789105
h1535,2008,0.596686843
h1536,2008,0.674418605
h1537,2008,0.688435808
h1538,2008,0.634597005
h1539,2008,0.640649888
h1540,2008,0.715833068
h1541,2008,0.717744505
h1542,2008,0.734628863
h1543,2008,0.695125836
h1544,2008,0.705320166
h1545,2008,0.626951258
h1546,2008,0.533928003
h1547,2008,0.503026442
h1548,2008,0.442179038
h1549,2008,0.244663906
h1550,2008,0.221408092
h1551,2008,0.270786875
h1552,2008,0.290538388
h1553,2008,0.302007009
h1554,2008,0.258681109
h1555,2008,0.187957948
h1556,2008,0.133800573
h1557,2008,0.096527557
h1558,2008,0.161516406
h1559,2008,0.299776999
h1560,2008,0.522777955
h1561,2008,0.610385473
h1562,2008,0.748327493
h1563,2008,0.756928958
h1564,2008,0.806944887
h1565,2008,0.877030902
h1566,2008,0.820643517
h1567,2008,0.790379102
h1568,2008,0.789423383
h1569,2008,0.829563555
h1570,2008,0.702453011
h1571,2008,0.629499841
h1572,2008,0.682701497
h1573,2008,0.803759159
h1574,2008,0.812679197
h1575,2008,0.814590634
h1576,2008,0.831156419
h1577,2008,0.851545078
h1578,2008,0.906339599
h1579,2008,0.635234151
h1580,2008,0.363491558
h1581,2008,0.089200382
h1582,2008,0.218859509
h1583,2008,0.286078369
h1584,2008,0.378464479
h1585,2008,0.44472762
h1586,2008,0.608155464
h1587,2008,0.667728576
h1588,2008,0.79356483
h1589,2008,0.821280663
h1590,2008,0.774131889
h1591,2008,0.738770309
h1592,2008,0.733354572
h1593,2008,0.704045874
h1594,2008,0.554635234
h1595,2008,0.45842625
h1596,2008,0.429436126
h1597,2008,0.35234151
h1598,2008,0.386110226
h1599,2008,0.356482956
h1600,2008,0.331315706
h1601,2008,0.295635553
h1602,2008,0.249442498
h1603,2008,0.269512584
h1604,2008,0.273335457
h1605,2008,0.261866837
h1606,2008,0.326218541
h1607,2008,0.412233195
h1608,2008,0.454603377
h1609,2008,0.443134756
h1610,2008,0.419878942
h1611,2008,0.426250398
h1612,2008,0.354890092
h1613,2008,0.312838484
h1614,2008,0.262822555
h1615,2008,0.278751195
h1616,2008,0.267601147
h1617,2008,0.359350112
h1618,2008,0.266964001
h1619,2008,0.148454922
h1620,2008,0.101306148
h1621,2008,0.029308697
h1622,2008,0.000955718
h1623,2008,0.002867155
h1624,2008,0.003185728
h1625,2008,0.008282893
h1626,2008,0.021981523
h1627,2008,0.077413189
h1628,2008,0.163746416
h1629,2008,0.278432622
h1630,2008,0.170436445
h1631,2008,0.143357757
h1632,2008,0.082510354
h1633,2008,0.048423065
h1634,2008,0.039503026
h1635,2008,0.049378783
h1636,2008,0.102899012
h1637,2008,0.152914941
h1638,2008,0.190187958
h1639,2008,0.248486779
h1640,2008,0.374960178
h1641,2008,0.432940427
h1642,2008,0.422427525
h1643,2008,0.327492832
h1644,2008,0.221408092
h1645,2008,0.197196559
h1646,2008,0.151322077
h1647,2008,0.069767442
h1648,2008,0.050653074
h1649,2008,0.050334501
h1650,2008,0.065307423
h1651,2008,0.172347881
h1652,2008,0.276521185
h1653,2008,0.377827334
h1654,2008,0.51194648
h1655,2008,0.594456833
h1656,2008,0.700860147
h1657,2008,0.733673144
h1658,2008,0.744504619
h1659,2008,0.730487416
h1660,2008,0.765530424
h1661,2008,0.733673144
h1662,2008,0.683657216
h1663,2008,0.616119783
h1664,2008,0.579802485
h1665,2008,0.560688117
h1666,2008,0.506530742
h1667,2008,0.656897101
h1668,2008,0.638738452
h1669,2008,0.559095253
h1670,2008,0.487416375
h1671,2008,0.37400446
h1672,2008,0.226186684
h1673,2008,0.139216311
h1674,2008,0.119146225
h1675,2008,0.401083147
h1676,2008,0.68302007
h1677,2008,0.961452692
h1678,2008,0.977699904
h1679,2008,0.981522778
h1680,2008,0.985345651
h1681,2008,0.993628544
h1682,2008,0.991717107
h1683,2008,0.992991399
h1684,2008,0.991398535
h1685,2008,0.978655623
h1686,2008,0.966868429
h1687,2008,0.903153871
h1688,2008,0.874163746
h1689,2008,0.810130615
h1690,2008,0.822873527
h1691,2008,0.780503345
h1692,2008,0.782733355
h1693,2008,0.699904428
h1694,2008,0.548900924
h1695,2008,0.564192418
h1696,2008,0.600828289
h1697,2008,0.661038547
h1698,2008,0.620579802
h1699,2008,0.484867792
h1700,2008,0.444090475
h1701,2008,0.500477859
h1702,2008,0.731124562
h1703,2008,0.914941064
h1704,2008,0.972921313
h1705,2008,0.969735585
h1706,2008,0.949984071
h1707,2008,0.941701179
h1708,2008,0.925772539
h1709,2008,0.873526601
h1710,2008,0.824466391
h1711,2008,0.797706276
h1712,2008,0.786874801
h1713,2008,0.761388977
h1714,2008,0.736540299
h1715,2008,0.619305511
h1716,2008,0.584581077
h1717,2008,0.435807582
h1718,2008,0.361580121
h1719,2008,0.273016884
h1720,2008,0.23255814
h1721,2008,0.224912392
h1722,2008,0.237336731
h1723,2008,0.268556865
h1724,2008,0.230009557
h1725,2008,0.120739089
h1726,2008,0.193055113
h1727,2008,0.150366359
h1728,2008,0.138579165
h1729,2008,0.121376234
h1730,2008,0.087926091
h1731,2008,0.060528831
h1732,2008,0.033131571
h1733,2008,0.046511628
h1734,2008,0.077094616
h1735,2008,0.140809175
h1736,2008,0.204523734
h1737,2008,0.418604651
h1738,2008,0.268556865
h1739,2008,0.202612297
h1740,2008,0.271105448
h1741,2008,0.282255495
h1742,2008,0.236699586
h1743,2008,0.176807901
h1744,2008,0.10258044
h1745,2008,0.096208984
h1746,2008,0.164064989
h1747,2008,0.18126792
h1748,2008,0.244663906
h1749,2008,0.35807582
h1750,2008,0.568015291
h1751,2008,0.666772858
h1752,2008,0.794201975
h1753,2008,0.768079006
h1754,2008,0.803122013
h1755,2008,0.776361899
h1756,2008,0.763300414
h1757,2008,0.774450462
h1758,2008,0.779866199
h1759,2008,0.591589678
h1760,2008,0.420197515
h1761,2008,0.331952851
h1762,2008,0.293724116
h1763,2008,0.384835935
h1764,2008,0.54157375
h1765,2008,0.556228098
h1766,2008,0.614208347
h1767,2008,0.541892322
h1768,2008,0.335138579
h1769,2008,0.169799299
h1770,2008,0.143994903
h1771,2008,0.197515132
h1772,2008,0.178400765
h1773,2008,0.091748965
h1774,2008,0.14144632
h1775,2008,0.176489328
h1776,2008,0.120420516
h1777,2008,0.212488054
h1778,2008,0.14144632
h1779,2008,0.176170755
h1780,2008,0.135393437
h1781,2008,0.244663906
h1782,2008,0.366677286
h1783,2008,0.388021663
h1784,2008,0.384517362
h1785,2008,0.488372093
h1786,2008,0.481363492
h1787,2008,0.433896145
h1788,2008,0.546989487
h1789,2008,0.440267601
h1790,2008,0.403313157
h1791,2008,0.408091749
h1792,2008,0.37177445
h1793,2008,0.467346289
h1794,2008,0.608792609
h1795,2008,0.613252628
h1796,2008,0.704045874
h1797,2008,0.883402357
h1798,2008,0.954125518
h1799,2008,0.963045556
h1800,2008,0.97610704
h1801,2008,0.957311246
h1802,2008,0.946479771
h1803,2008,0.924498248
h1804,2008,0.888818095
h1805,2008,0.829244982
h1806,2008,0.804396305
h1807,2008,0.733673144
h1808,2008,0.648614208
h1809,2008,0.672188595
h1810,2008,0.532016566
h1811,2008,0.626314113
h1812,2008,0.582032494
h1813,2008,0.592545397
h1814,2008,0.418923224
h1815,2008,0.413507486
h1816,2008,0.521503664
h1817,2008,0.656578528
h1818,2008,0.672188595
h1819,2008,0.557502389
h1820,2008,0.425931825
h1821,2008,0.276202612
h1822,2008,0.650844218
h1823,2008,0.825740682
h1824,2008,0.912711054
h1825,2008,0.974832749
h1826,2008,0.97260274
h1827,2008,0.9566741
h1828,2008,0.965275565
h1829,2008,0.977381332
h1830,2008,0.978974196
h1831,2008,0.970691303
h1832,2008,0.967824148
h1833,2008,0.981204205
h1834,2008,0.969417012
h1835,2008,0.95444409
h1836,2008,0.908251035
h1837,2008,0.834023574
h1838,2008,0.770946161
h1839,2008,0.603376872
h1840,2008,0.406498885
h1841,2008,0.218540937
h1842,2008,0.131251991
h1843,2008,0.196240841
h1844,2008,0.386747372
h1845,2008,0.703090156
h1846,2008,0.911436763
h1847,2008,0.95093979
h1848,2008,0.867792291
h1849,2008,0.761070405
h1850,2008,0.713603058
h1851,2008,0.632685569
h1852,2008,0.583943931
h1853,2008,0.460974833
h1854,2008,0.394393119
h1855,2008,0.394393119
h1856,2008,0.440267601
h1857,2008,0.274291176
h1858,2008,0.27142402
h1859,2008,0.116916215
h1860,2008,0.096846129
h1861,2008,0.115323351
h1862,2008,0.090156101
h1863,2008,0.097164702
h1864,2008,0.050971647
h1865,2008,0.019751513
h1866,2008,0.041414463
h1867,2008,0.23255814
h1868,2008,0.41510035
h1869,2008,0.589678241
h1870,2008,0.391844536
h1871,2008,0.260592545
h1872,2008,0.194329404
h1873,2008,0.107359032
h1874,2008,0.089200382
h1875,2008,0.142720612
h1876,2008,0.212488054
h1877,2008,0.236699586
h1878,2008,0.203886588
h1879,2008,0.142720612
h1880,2008,0.123287671
h1881,2008,0.040458745
h1882,2008,0.029308697
h1883,2008,0.009557184
h1884,2008,0.010194329
h1885,2008,0.014654349
h1886,2008,0.032812998
h1887,2008,0.052564511
h1888,2008,0.093341829
h1889,2008,0.162153552
h1890,2008,0.18477222
h1891,2008,0.171392163
h1892,2008,0.14941064
h1893,2008,0.12201338
h1894,2008,0.12774769
h1895,2008,0.207072316
h1896,2008,0.475947754
h1897,2008,0.613571201
h1898,2008,0.70468302
h1899,2008,0.725071679
h1900,2008,0.719018796
h1901,2008,0.750876075
h1902,2008,0.756291813
h1903,2008,0.68875438
h1904,2008,0.632685569
h1905,2008,0.613571201
h1906,2008,0.377190188
h1907,2008,0.417967506
h1908,2008,0.635552724
h1909,2008,0.859509398
h1910,2008,0.863650844
h1911,2008,0.924179675
h1912,2008,0.953806945
h1913,2008,0.965912711
h1914,2008,0.930551131
h1915,2008,0.908888181
h1916,2008,0.910799618
h1917,2008,0.933418286
h1918,2008,0.957311246
h1919,2008,0.951895508
h1920,2008,0.895826696
h1921,2008,0.818094935
h1922,2008,0.698311564
h1923,2008,0.637145588
h1924,2008,0.605925454
h1925,2008,0.467664861
h1926,2008,0.31124562
h1927,2008,0.218859509
h1928,2008,0.162790698
h1929,2008,0.120739089
h1930,2008,0.032175852
h1931,2008,0.010831475
h1932,2008,0.00573431
h1933,2008,0.00223001
h1934,2008,0.006052883
h1935,2008,0.011468621
h1936,2008,0.011150048
h1937,2008,0.012424339
h1938,2008,0.033768716
h1939,2008,0.136349156
h1940,2008,0.295954126
h1941,2008,0.513220771
h1942,2008,0.743867474
h1943,2008,0.894552405
h1944,2008,0.978974196
h1945,2008,0.974195604
h1946,2008,0.894233832
h1947,2008,0.733035999
h1948,2008,0.603058299
h1949,2008,0.611341191
h1950,2008,0.527875119
h1951,2008,0.416056069
h1952,2008,0.430073272
h1953,2008,0.441860465
h1954,2008,0.602739726
h1955,2008,0.604651163
h1956,2008,0.609748327
h1957,2008,0.450143358
h1958,2008,0.370181586
h1959,2008,0.298821281
h1960,2008,0.270149729
h1961,2008,0.185409366
h1962,2008,0.1299777
h1963,2008,0.107359032
h1964,2008,0.156419242
h1965,2008,0.274609748
h1966,2008,0.327492832
h1967,2008,0.423383243
h1968,2008,0.407773176
h1969,2008,0.422746097
h1970,2008,0.4765849
h1971,2008,0.414781778
h1972,2008,0.43102899
h1973,2008,0.446320484
h1974,2008,0.453647658
h1975,2008,0.541255177
h1976,2008,0.477859191
h1977,2008,0.512265053
h1978,2008,0.340872889
h1979,2008,0.222045237
h1980,2008,0.170755018
h1981,2008,0.233513858
h1982,2008,0.226186684
h1983,2008,0.252309653
h1984,2008,0.255495381
h1985,2008,0.263459701
h1986,2008,0.269831156
h1987,2008,0.273972603
h1988,2008,0.279069767
h1989,2008,0.285122651
h1990,2008,0.586811086
h1991,2008,0.811404906
h1992,2008,0.919401083
h1993,2008,0.955081236
h1994,2008,0.934692577
h1995,2008,0.900605288
h1996,2008,0.884676649
h1997,2008,0.876075183
h1998,2008,0.851863651
h1999,2008,0.791016247
h2000,2008,0.774450462
h2001,2008,0.684294361
h2002,2008,0.530742275
h2003,2008,0.540299458
h2004,2008,0.462567697
h2005,2008,0.305829882
h2006,2008,0.186365084
h2007,2008,0.112774769
h2008,2008,0.147817776
h2009,2008,0.207072316
h2010,2008,0.239566741
h2011,2008,0.253583944
h2012,2008,0.365402995
h2013,2008,0.577572475
h2014,2008,0.852819369
h2015,2008,0.863013699
