Timestamp,node61
h6331,58827.768
h6332,57674.632
h6333,57013.362
h6334,54497.564
h6335,50262.464
h6336,47094.312
h6337,43019.7
h6338,41009.142
h6339,39919.904
h6340,39196.222
h6341,39650.938
h6342,41964.64
h6343,46339.424
h6344,47286.006
h6345,49104.87
h6346,51495.844
h6347,54036.904
h6348,56234.698
h6349,57869.298
h6350,59897.688
h6351,61722.496
h6352,62562.086
h6353,63266.45
h6354,62466.982
h6355,61463.932
h6356,61267.78
h6357,60832.382
h6358,58468.156
h6359,54013.128
h6360,50063.34
h6361,46000.616
h6362,43306.498
h6363,41912.63
h6364,41125.05
h6365,41200.836
h6366,43266.376
h6367,47681.282
h6368,49180.656
h6369,50889.556
h6370,53062.088
h6371,55955.33
h6372,57448.76
h6373,59551.45
h6374,61252.92
h6375,63043.55
h6376,64369.062
h6377,65088.286
h6378,63906.916
h6379,62599.236
h6380,61676.43
h6381,61288.584
h6382,58368.594
h6383,54081.484
h6384,50185.192
h6385,46340.91
h6386,43952.908
h6387,42364.374
h6388,41612.458
h6389,41591.654
h6390,43728.522
h6391,48330.664
h6392,50213.426
h6393,52118.478
h6394,54912.158
h6395,57219.916
h6396,58231.882
h6397,59986.848
h6398,61905.274
h6399,63410.592
h6400,64695.982
h6401,65342.392
h6402,64068.89
h6403,63169.86
h6404,62004.836
h6405,61300.472
h6406,58529.082
h6407,54531.742
h6408,50694.89
h6409,46214.6
h6410,43695.83
h6411,42560.526
h6412,41673.384
h6413,41871.022
h6414,43914.272
h6415,48638.266
h6416,49685.896
h6417,50770.676
h6418,52406.762
h6419,54427.722
h6420,55814.16
h6421,57310.562
h6422,59518.758
h6423,62129.66
h6424,63716.708
h6425,64360.146
h6426,63097.046
h6427,61810.17
h6428,61102.834
h6429,60003.194
h6430,57334.338
h6431,53042.77
h6432,49039.486
h6433,44389.792
h6434,42113.24
h6435,40971.992
h6436,40067.018
h6437,39847.09
h6438,41731.338
h6439,44629.038
h6440,47388.54
h6441,50168.846
h6442,53268.642
h6443,56525.954
h6444,58279.434
h6445,60218.664
h6446,61383.688
h6447,63302.114
h6448,64229.378
h6449,64437.418
h6450,62768.64
h6451,60401.442
h6452,59159.146
h6453,58335.902
h6454,55643.27
h6455,51537.452
h6456,47757.068
h6457,43768.644
h6458,41835.358
h6459,40206.702
h6460,39221.484
h6461,39326.99
h6462,40529.164
h6463,43163.842
h6464,45288.822
h6465,47606.982
h6466,49665.092
h6467,51983.252
h6468,54042.848
h6469,55707.168
h6470,57928.738
h6471,59970.502
h6472,61509.998
h6473,61790.852
h6474,60053.718
h6475,58933.274
h6476,57286.786
h6477,56977.698
h6478,54421.778
h6479,50281.782
h6480,46553.408
h6481,43820.654
h6482,41304.856
h6483,39893.156
h6484,38888.62
h6485,39151.642
h6486,41275.136
h6487,45522.124
h6488,46400.35
h6489,47180.5
h6490,49286.162
h6491,51373.992
h6492,52433.51
h6493,53634.198
h6494,54932.962
h6495,57364.058
h6496,58564.746
h6497,59304.774
h6498,59055.126
h6499,58487.474
h6500,57928.738
h6501,57135.214
h6502,54554.032
h6503,50323.39
h6504,46238.376
h6505,41700.132
h6506,39072.884
h6507,37888.542
h6508,37291.17
h6509,37307.516
h6510,40010.55
h6511,44340.754
h6512,45089.698
h6513,45835.67
h6514,47455.41
h6515,49495.688
h6516,50894.014
h6517,52424.594
h6518,53955.174
h6519,55725
h6520,57025.25
h6521,57973.318
h6522,57123.326
h6523,56356.55
h6524,55555.596
h6525,55231.648
h6526,52897.142
h6527,48440.628
h6528,44950.014
h6529,41475.746
h6530,39540.974
h6531,38374.464
h6532,37791.952
h6533,37943.524
h6534,40165.094
h6535,44654.3
h6536,45383.926
h6537,46015.476
h6538,48033.464
h6539,50265.436
h6540,51793.044
h6541,53042.77
h6542,54176.588
h6543,55625.438
h6544,56500.692
h6545,56610.656
h6546,56515.552
h6547,55996.938
h6548,55485.754
h6549,55247.994
h6550,52980.358
h6551,48977.074
h6552,45129.82
h6553,41080.47
h6554,38927.256
h6555,37843.962
h6556,37355.068
h6557,37787.494
h6558,39850.062
h6559,44247.136
h6560,45028.772
h6561,45418.104
h6562,46557.866
h6563,48165.718
h6564,49427.332
h6565,50440.784
h6566,51365.076
h6567,52385.958
h6568,53912.08
h6569,54805.166
h6570,54770.988
h6571,54655.08
h6572,54255.346
h6573,54096.344
h6574,52222.498
h6575,47556.458
h6576,44000.46
h6577,40159.15
h6578,38053.488
h6579,37179.72
h6580,36747.294
h6581,37237.674
h6582,39674.714
h6583,43927.646
h6584,44731.572
h6585,45296.252
h6586,47054.19
h6587,49061.776
h6588,50216.398
h6589,51706.856
h6590,53366.718
h6591,54227.112
h6592,55063.73
h6593,55261.368
h6594,55135.058
h6595,54114.176
h6596,53368.204
h6597,53188.398
h6598,50791.48
h6599,46959.086
h6600,43770.13
h6601,39249.718
h6602,37341.694
h6603,36708.658
h6604,36023.612
h6605,36613.554
h6606,38209.518
h6607,41609.486
h6608,42753.706
h6609,44845.994
h6610,47173.07
h6611,49858.272
h6612,51125.83
h6613,52906.058
h6614,54316.272
h6615,55277.714
h6616,56714.676
h6617,57121.84
h6618,56170.8
h6619,55472.38
h6620,55438.202
h6621,54952.28
h6622,52534.558
h6623,47871.49
h6624,44465.578
h6625,41538.158
h6626,39398.318
h6627,38007.422
h6628,37582.426
h6629,37647.81
h6630,39509.768
h6631,42313.85
h6632,43939.534
h6633,45577.106
h6634,47812.05
h6635,50018.76
h6636,52007.028
h6637,53305.792
h6638,54267.234
h6639,55172.208
h6640,56964.324
h6641,57817.288
h6642,56676.04
h6643,56622.544
h6644,56062.322
h6645,55582.344
h6646,53436.56
h6647,49381.266
h6648,45883.222
h6649,44516.102
h6650,42786.398
h6651,41451.97
h6652,40927.412
h6653,41012.114
h6654,43492.248
h6655,48026.034
h6656,49177.684
h6657,49635.372
h6658,50656.254
h6659,52115.506
h6660,52721.794
h6661,54228.598
h6662,54818.54
h6663,56097.986
h6664,57261.524
h6665,58463.698
h6666,58202.162
h6667,57875.242
h6668,57087.662
h6669,56500.692
h6670,54365.31
h6671,50262.464
h6672,46927.88
h6673,43044.962
h6674,40857.57
h6675,39401.29
h6676,38943.602
h6677,39600.414
h6678,42085.006
h6679,46718.354
h6680,47941.332
h6681,48620.434
h6682,50333.792
h6683,51767.782
h6684,53767.938
h6685,54766.53
h6686,56664.152
h6687,57518.602
h6688,58240.798
h6689,58772.786
h6690,57897.532
h6691,57683.548
h6692,56591.338
h6693,56644.834
h6694,54157.27
h6695,50708.264
h6696,47323.156
h6697,44394.25
h6698,42303.448
h6699,41197.864
h6700,40248.31
h6701,40600.492
h6702,42906.764
h6703,47495.532
h6704,48828.474
h6705,50168.846
h6706,51651.874
h6707,54393.544
h6708,55857.254
h6709,56594.31
h6710,57444.302
h6711,57680.576
h6712,58448.838
h6713,58127.862
h6714,58564.746
h6715,58395.342
h6716,58662.822
h6717,58521.652
h6718,56470.972
h6719,52696.532
h6720,49367.892
h6721,45097.128
h6722,43383.77
h6723,42209.83
h6724,41550.046
h6725,42007.734
h6726,44551.766
h6727,48849.278
h6728,49794.374
h6729,50656.254
h6730,51492.872
h6731,52079.842
h6732,52598.456
h6733,53747.134
h6734,54849.746
h6735,55768.094
h6736,56557.16
h6737,57734.072
h6738,58685.112
h6739,58590.008
h6740,58324.014
h6741,57515.63
h6742,55158.834
h6743,50785.536
h6744,47786.788
h6745,44302.118
h6746,42761.136
h6747,41676.356
h6748,41214.21
h6749,41826.442
h6750,44276.856
h6751,48550.592
h6752,49506.09
h6753,50191.136
h6754,50984.66
h6755,52045.664
h6756,52914.974
h6757,53604.478
h6758,54906.214
h6759,55464.95
h6760,56754.798
h6761,56603.226
h6762,56196.062
h6763,56246.586
h6764,55730.944
h6765,54983.486
h6766,52941.722
h6767,49002.336
h6768,46421.154
h6769,42095.408
h6770,40294.376
h6771,39246.746
h6772,38852.956
h6773,39181.362
h6774,40890.262
h6775,44272.398
h6776,46103.15
h6777,47951.734
h6778,49699.27
h6779,51907.466
h6780,52683.158
h6781,53393.466
h6782,53900.192
h6783,54470.816
h6784,54316.272
h6785,54659.538
h6786,54677.37
h6787,54846.774
h6788,55270.284
h6789,54707.09
h6790,53134.902
h6791,48997.878
h6792,45765.828
h6793,42857.726
h6794,40648.044
h6795,39468.16
h6796,38460.652
h6797,38581.018
h6798,40355.302
h6799,42994.438
h6800,44715.226
h6801,46054.112
h6802,47225.08
h6803,48309.86
h6804,49188.086
h6805,50185.192
h6806,51466.124
h6807,52574.68
h6808,53406.84
h6809,54487.162
h6810,54739.782
h6811,55001.318
h6812,54906.214
h6813,54343.02
h6814,51986.224
h6815,48075.072
h6816,44993.108
h6817,43991.544
h6818,42480.282
h6819,41353.894
h6820,40973.478
h6821,41175.574
h6822,43768.644
h6823,48097.362
h6824,48892.372
h6825,49641.316
h6826,50812.284
h6827,52440.94
h6828,53057.63
h6829,54510.938
h6830,55717.57
h6831,56887.052
h6832,57655.314
h6833,57760.82
h6834,57529.004
h6835,57092.12
h6836,56858.818
h6837,56465.028
h6838,53941.8
h6839,50280.296
h6840,47467.298
h6841,44285.772
h6842,42664.546
h6843,41401.446
h6844,40997.254
h6845,41447.512
h6846,43703.26
h6847,47783.816
h6848,48449.544
h6849,48812.128
h6850,50258.006
h6851,51050.044
h6852,51845.054
h6853,52525.642
h6854,53445.476
h6855,54742.754
h6856,55184.096
h6857,55736.888
h6858,55545.194
h6859,55524.39
h6860,55243.536
h6861,55338.64
h6862,53268.642
h6863,49327.77
h6864,46339.424
h6865,42416.384
h6866,40839.738
h6867,39780.22
h6868,39438.44
h6869,39919.904
h6870,41951.266
h6871,46461.276
h6872,46519.23
h6873,46100.178
h6874,47300.866
h6875,48994.906
h6876,49993.498
h6877,51130.288
h6878,52173.46
h6879,53273.1
h6880,53938.828
h6881,53956.66
h6882,53614.88
h6883,53177.996
h6884,52898.628
h6885,52656.41
h6886,50500.224
h6887,46337.938
h6888,42890.418
h6889,40289.918
h6890,38933.2
h6891,38022.282
h6892,37696.848
h6893,38065.376
h6894,40539.566
h6895,45052.548
h6896,45747.996
h6897,46783.738
h6898,49100.412
h6899,51556.77
h6900,53258.24
h6901,55038.468
h6902,56716.162
h6903,57181.28
h6904,57644.912
h6905,58148.666
h6906,57251.122
h6907,56060.836
h6908,56017.742
h6909,55521.418
h6910,53252.296
h6911,48876.026
h6912,45489.432
h6913,42043.398
h6914,40386.508
h6915,39105.576
h6916,38526.036
h6917,39126.38
h6918,41799.694
h6919,46198.254
h6920,47222.108
h6921,48017.118
h6922,49382.752
h6923,51589.462
h6924,52996.704
h6925,54280.608
h6926,55295.546
h6927,56365.466
h6928,57567.64
h6929,57693.95
h6930,57121.84
h6931,56744.396
h6932,56699.816
h6933,56059.35
h6934,54166.186
h6935,49999.442
h6936,46745.102
h6937,40824.878
h6938,39260.12
h6939,38031.198
h6940,37442.742
h6941,37488.808
h6942,39261.606
h6943,42660.088
h6944,42856.24
h6945,43319.872
h6946,44101.508
h6947,45630.602
h6948,47100.256
h6949,48503.04
h6950,50460.102
h6951,52226.956
h6952,53279.044
h6953,54008.67
h6954,52803.524
h6955,52429.052
h6956,51932.728
h6957,51541.91
h6958,49439.22
h6959,45045.118
h6960,41685.272
h6961,38310.566
h6962,36568.974
h6963,35579.298
h6964,35017.59
h6965,35609.018
h6966,37401.134
h6967,40836.766
h6968,41555.99
h6969,42781.94
h6970,44985.678
h6971,47663.45
h6972,49806.262
h6973,51525.564
h6974,52806.496
h6975,53815.49
h6976,53962.604
h6977,53775.368
h6978,51900.036
h6979,51448.292
h6980,51244.71
h6981,51310.094
h6982,49602.68
h6983,45039.174
h6984,41117.62
h6985,39823.314
h6986,37968.786
h6987,37080.158
h6988,37007.344
h6989,37289.684
h6990,39757.93
h6991,44209.986
h6992,45019.856
h6993,45652.892
h6994,48186.522
h6995,51014.38
h6996,53218.118
h6997,55664.074
h6998,57142.644
h6999,58145.694
h7000,59760.976
h7001,59812.986
h7002,57701.38
h7003,56982.156
h7004,56175.258
h7005,55589.774
h7006,53362.26
h7007,48944.382
h7008,44275.37
h7009,41067.096
h7010,38958.462
h7011,37818.7
h7012,37574.996
h7013,37601.744
h7014,40257.226
h7015,44594.86
h7016,45382.44
h7017,46740.644
h7018,49427.332
h7019,52241.816
h7020,55090.478
h7021,57680.576
h7022,59581.17
h7023,61336.136
h7024,62874.146
h7025,63064.354
h7026,59223.044
h7027,58460.726
h7028,57358.114
h7029,56985.128
h7030,54855.69
h7031,50452.672
h7032,45528.068
h7033,41634.748
h7034,39717.808
h7035,38228.836
h7036,38037.142
h7037,38368.52
h7038,40722.344
h7039,44862.34
h7040,45957.522
h7041,46895.188
h7042,50000.928
h7043,53790.228
h7044,56909.342
h7045,60135.448
h7046,62275.288
h7047,64278.416
h7048,65822.37
h7049,65913.016
h7050,61631.85
h7051,60087.896
h7052,59619.806
h7053,58708.888
h7054,55933.04
h7055,51397.768
h7056,45629.116
h7057,41952.752
h7058,39775.762
h7059,38857.414
h7060,38164.938
h7061,38497.802
h7062,40645.072
h7063,45221.952
h7064,45733.136
h7065,47214.678
h7066,50529.944
h7067,54837.858
h7068,57951.028
h7069,60444.536
h7070,61868.124
h7071,64528.064
h7072,66580.23
h7073,67418.334
h7074,62713.658
h7075,61492.166
h7076,60710.53
h7077,59804.07
h7078,57534.948
h7079,52859.992
h7080,46948.684
h7081,42172.68
h7082,40200.758
h7083,38506.718
h7084,37650.782
h7085,38170.882
h7086,40396.91
h7087,44609.72
h7088,45883.222
h7089,47348.418
h7090,50467.532
h7091,54491.62
h7092,57263.01
h7093,59072.958
h7094,59723.826
h7095,60909.654
h7096,62074.678
h7097,62098.454
h7098,61261.836
h7099,60807.12
h7100,60399.956
h7101,60260.272
h7102,58077.338
h7103,53607.45
h7104,47926.472
h7105,42230.634
h7106,40199.272
h7107,38551.298
h7108,38105.498
h7109,38337.314
h7110,39842.632
h7111,42940.942
h7112,44572.57
h7113,46437.5
h7114,47538.626
h7115,48953.298
h7116,49627.942
h7117,50049.966
h7118,50687.46
h7119,51567.172
h7120,53518.29
h7121,54598.612
h7122,55167.75
h7123,55519.932
h7124,55283.658
h7125,55286.63
h7126,52946.18
h7127,48042.38
h7128,44636.468
h7129,40312.208
h7130,38187.228
h7131,36938.988
h7132,36302.98
h7133,36548.17
h7134,38347.716
h7135,41420.764
h7136,42456.506
h7137,43077.654
h7138,43203.964
h7139,43559.118
h7140,43585.866
h7141,43957.366
h7142,44398.708
h7143,45455.254
h7144,46421.154
h7145,47528.224
h7146,48167.204
h7147,48932.494
h7148,49207.404
h7149,49219.292
h7150,47104.714
h7151,42942.428
h7152,40544.024
h7153,40625.754
h7154,38821.75
h7155,38216.948
h7156,37959.87
h7157,38594.392
h7158,40939.3
h7159,45761.37
h7160,45691.528
h7161,45297.738
h7162,44685.506
h7163,44969.332
h7164,45557.788
h7165,46884.786
h7166,47774.9
h7167,48269.738
h7168,48828.474
h7169,49173.226
h7170,48471.834
h7171,48807.67
h7172,48348.496
h7173,48902.774
h7174,47656.02
h7175,44290.23
h7176,42337.626
h7177,40542.538
h7178,38998.584
h7179,38490.372
h7180,38514.148
h7181,39107.062
h7182,41798.208
h7183,46287.414
h7184,45000.538
h7185,44880.172
h7186,45990.214
h7187,47855.144
h7188,49956.348
h7189,51965.42
h7190,53235.95
h7191,53588.132
h7192,53571.786
h7193,52861.478
h7194,51534.48
h7195,51417.086
h7196,50642.88
h7197,50671.114
h7198,48641.238
h7199,45132.792
h7200,41894.798
h7201,39584.068
h7202,38176.826
h7203,37783.036
h7204,37720.624
h7205,38355.146
h7206,40817.448
h7207,45701.93
h7208,45236.812
h7209,45223.438
h7210,47681.282
h7211,50495.766
h7212,52946.18
h7213,54839.344
h7214,55307.434
h7215,55745.804
h7216,55463.464
h7217,55297.032
h7218,54965.654
h7219,54913.644
h7220,54784.362
h7221,54490.134
h7222,52164.544
h7223,47826.91
h7224,43547.23
h7225,40581.174
h7226,38713.272
h7227,37916.776
h7228,37586.884
h7229,38417.558
h7230,40845.682
h7231,45559.274
h7232,46896.674
h7233,48089.932
h7234,50205.996
h7235,52573.194
h7236,54319.244
h7237,56491.776
h7238,58521.652
h7239,58246.742
h7240,59640.61
h7241,59492.01
h7242,59633.18
h7243,59759.49
h7244,59330.036
h7245,58988.256
h7246,56366.952
h7247,51839.11
h7248,48008.202
h7249,44563.654
h7250,42716.556
h7251,41526.27
h7252,40970.506
h7253,41261.762
h7254,43701.774
h7255,48049.81
h7256,49265.358
h7257,50471.99
h7258,52516.726
h7259,55242.05
h7260,56925.688
h7261,57750.418
h7262,59376.102
h7263,60972.066
h7264,61386.66
h7265,61013.674
h7266,59931.866
h7267,60385.096
h7268,60224.608
h7269,59081.874
h7270,56716.162
h7271,51943.13
h7272,48519.386
h7273,43764.186
h7274,41909.658
h7275,40673.306
h7276,40172.524
h7277,40371.648
h7278,42153.362
h7279,45129.82
h7280,46991.778
h7281,48794.296
h7282,50457.13
h7283,52161.572
h7284,53418.728
h7285,54530.256
h7286,56194.576
h7287,56995.53
h7288,58214.05
h7289,58233.368
h7290,57512.658
h7291,57306.104
h7292,57257.066
h7293,57087.662
h7294,54406.918
h7295,49740.878
h7296,45889.166
h7297,42190.512
h7298,39968.942
h7299,38695.44
h7300,38181.284
h7301,38117.386
h7302,39809.94
h7303,42747.762
h7304,44783.582
h7305,46596.502
h7306,47938.36
h7307,49898.394
h7308,51109.484
h7309,52085.786
h7310,52620.746
h7311,54072.568
h7312,55680.42
h7313,55671.504
h7314,55524.39
h7315,55307.434
h7316,55087.506
h7317,54429.208
h7318,52374.07
h7319,47954.706
h7320,44137.172
h7321,43242.6
h7322,41490.606
h7323,40392.452
h7324,39737.126
h7325,39879.782
h7326,42416.384
h7327,47055.676
h7328,47872.976
h7329,48782.408
h7330,50198.566
h7331,51767.782
h7332,53133.416
h7333,54353.422
h7334,55008.748
h7335,56781.546
h7336,57231.804
h7337,57557.238
h7338,57372.974
h7339,57017.82
h7340,56465.028
h7341,56103.93
h7342,54056.222
h7343,49697.784
h7344,46312.676
h7345,43230.712
h7346,41359.838
h7347,40283.974
h7348,39673.228
h7349,40022.438
h7350,42328.71
h7351,46715.382
h7352,47572.804
h7353,48632.322
h7354,50509.14
h7355,52002.57
h7356,53773.882
h7357,55215.302
h7358,56424.906
h7359,57478.48
h7360,57962.916
h7361,58022.356
h7362,57870.784
h7363,57468.078
h7364,56347.634
h7365,56362.494
h7366,53704.04
h7367,49797.346
h7368,46563.81
h7369,42677.92
h7370,40532.136
h7371,39365.626
h7372,38759.338
h7373,39162.044
h7374,41713.506
h7375,46547.464
h7376,47122.546
h7377,47638.188
h7378,48822.53
h7379,50342.708
h7380,51128.802
h7381,51897.064
h7382,52920.918
h7383,53975.978
h7384,55059.272
h7385,55457.52
h7386,56262.932
h7387,56772.63
h7388,56453.14
h7389,55725
h7390,54029.474
h7391,49681.438
h7392,46346.854
h7393,42197.942
h7394,40431.088
h7395,39481.534
h7396,38820.264
h7397,39170.96
h7398,41743.226
h7399,45691.528
h7400,46089.776
h7401,46471.678
h7402,47020.012
h7403,47391.512
h7404,47532.682
h7405,47705.058
h7406,48222.186
h7407,49210.376
h7408,50024.704
h7409,50608.702
h7410,51598.378
h7411,51984.738
h7412,52081.328
h7413,51611.752
h7414,49819.636
h7415,45939.69
h7416,43172.758
h7417,39508.282
h7418,37720.624
h7419,36918.184
h7420,36525.88
h7421,36989.512
h7422,39413.178
h7423,44067.33
h7424,44676.59
h7425,44951.5
h7426,45282.878
h7427,45678.154
h7428,46143.272
h7429,46476.136
h7430,46632.166
h7431,46978.404
h7432,47190.902
h7433,47669.394
h7434,48558.022
h7435,48639.752
h7436,48770.52
h7437,48709.594
h7438,46581.642
h7439,43077.654
h7440,41074.526
h7441,37148.514
h7442,35909.19
h7443,35072.572
h7444,34681.754
h7445,35359.37
h7446,37078.672
h7447,40278.03
h7448,41682.3
h7449,42515.946
h7450,42578.358
h7451,42854.754
h7452,43220.31
h7453,43682.456
h7454,44018.292
h7455,44727.114
h7456,45114.96
h7457,45366.094
h7458,45756.912
h7459,46116.524
h7460,46265.124
h7461,46266.61
h7462,44165.406
h7463,40897.692
h7464,38540.896
h7465,36808.22
h7466,35536.204
h7467,34637.174
h7468,34448.452
h7469,34889.794
h7470,36566.002
h7471,40130.916
h7472,41444.54
h7473,42061.23
h7474,42376.262
h7475,43148.982
h7476,43125.206
h7477,43673.54
h7478,44122.312
h7479,44264.968
h7480,44682.534
h7481,44859.368
h7482,45250.186
h7483,45774.744
h7484,45694.5
h7485,45802.978
h7486,44089.62
h7487,40618.324
h7488,38457.68
h7489,38622.626
h7490,37207.954
h7491,36218.278
h7492,36129.118
h7493,36790.388
h7494,38961.434
h7495,43516.024
h7496,43801.336
h7497,43679.484
h7498,44238.22
h7499,45419.59
h7500,46682.69
h7501,48118.166
h7502,49225.236
h7503,50049.966
h7504,50454.158
h7505,50296.642
h7506,49870.16
h7507,49821.122
h7508,49569.988
h7509,49367.892
h7510,47198.332
h7511,43905.356
h7512,41496.55
h7513,39429.524
h7514,38004.45
h7515,37210.926
h7516,36815.65
h7517,37066.784
h7518,39913.96
h7519,44315.492
h7520,45086.726
h7521,46005.074
h7522,47880.406
h7523,50449.7
h7524,51527.05
h7525,53002.648
h7526,53953.688
h7527,53932.884
h7528,53787.256
h7529,53501.944
h7530,53079.92
h7531,53201.772
h7532,52779.748
h7533,52785.692
h7534,50565.608
h7535,46638.11
h7536,43807.28
h7537,40636.156
h7538,38936.172
h7539,37934.608
h7540,37454.63
h7541,37986.618
h7542,40524.706
h7543,45270.99
h7544,46269.582
h7545,47245.884
h7546,48819.558
h7547,50812.284
h7548,52100.646
h7549,53479.654
h7550,54169.158
h7551,54959.71
h7552,55849.824
h7553,56086.098
h7554,55326.752
h7555,55234.62
h7556,54979.028
h7557,54163.214
h7558,52078.356
h7559,47656.02
h7560,44229.304
h7561,40450.406
h7562,38353.66
h7563,37524.472
h7564,36904.81
h7565,37525.958
h7566,40239.394
h7567,44594.86
h7568,44970.818
h7569,44978.248
h7570,44961.902
h7571,45318.542
h7572,45887.68
h7573,46745.102
h7574,47477.7
h7575,48544.648
h7576,49966.75
h7577,50984.66
h7578,51977.308
h7579,52907.544
h7580,52589.54
h7581,52588.054
h7582,50255.034
h7583,46101.664
h7584,43013.756
h7585,40003.12
h7586,37879.626
h7587,36811.192
h7588,36687.854
h7589,36938.988
h7590,39404.262
h7591,43808.766
h7592,44410.596
h7593,43884.552
h7594,44183.238
h7595,44923.266
h7596,45135.764
h7597,46034.794
h7598,46477.622
h7599,47069.05
h7600,47504.448
h7601,47737.75
h7602,48323.234
h7603,48837.39
h7604,48602.602
h7605,48690.276
h7606,46675.26
h7607,43235.17
h7608,40796.644
h7609,38078.75
h7610,36692.312
h7611,36060.762
h7612,35611.99
h7613,36215.306
h7614,38185.742
h7615,41407.39
h7616,42802.744
h7617,44205.528
h7618,45406.216
h7619,47238.454
h7620,48439.142
h7621,49776.542
h7622,49764.654
h7623,49676.98
h7624,49470.426
h7625,49222.264
h7626,48742.286
h7627,48987.476
h7628,48608.546
h7629,48672.444
h7630,46632.166
h7631,43324.33
h7632,40961.59
h7633,39058.024
h7634,37549.734
h7635,36910.754
h7636,36677.452
h7637,37190.122
h7638,39261.606
h7639,42539.722
h7640,43716.634
h7641,44568.112
h7642,45727.192
h7643,46858.038
h7644,47853.658
h7645,48914.662
h7646,49408.014
h7647,50191.136
h7648,50905.902
h7649,51882.204
h7650,51356.16
h7651,51568.658
h7652,51063.418
h7653,51073.82
h7654,49018.682
h7655,44860.854
h7656,41989.902
h7657,41129.508
h7658,39793.594
h7659,38955.49
h7660,38789.058
h7661,39383.458
h7662,42209.83
h7663,46765.906
h7664,47754.096
h7665,48037.922
h7666,48611.518
h7667,49543.24
h7668,50020.246
h7669,49980.124
h7670,49824.094
h7671,49501.632
h7672,50094.546
h7673,51076.792
h7674,52396.36
h7675,53256.754
h7676,53441.018
h7677,53284.988
h7678,51552.312
h7679,47404.886
h7680,44049.498
h7681,39817.37
h7682,38157.508
h7683,37013.288
h7684,36949.39
h7685,37864.766
h7686,40172.524
h7687,44883.144
h7688,45586.022
h7689,45263.56
h7690,46279.984
h7691,47520.794
h7692,48228.13
h7693,48595.172
h7694,49069.206
h7695,49717.102
h7696,49691.84
h7697,50075.228
h7698,50449.7
h7699,50412.55
h7700,50217.884
h7701,49347.088
h7702,47700.6
h7703,44447.746
h7704,42480.282
h7705,39954.082
h7706,38688.01
h7707,38303.136
h7708,38390.81
h7709,38864.844
h7710,41015.086
h7711,45841.614
h7712,45483.488
h7713,43466.986
h7714,43810.252
h7715,44906.92
h7716,45633.574
h7717,46902.618
h7718,47886.35
h7719,48446.572
h7720,48956.27
h7721,49131.618
h7722,49085.552
h7723,48849.278
h7724,49021.654
h7725,49266.844
h7726,47552
h7727,44152.032
h7728,41986.93
h7729,39625.676
h7730,38784.6
h7731,37945.01
h7732,37994.048
h7733,38518.606
h7734,41481.69
h7735,46181.908
h7736,45294.766
h7737,43615.586
h7738,44221.874
h7739,46251.75
h7740,47798.676
h7741,49271.302
h7742,49929.6
h7743,49763.168
h7744,49578.904
h7745,49180.656
h7746,48997.878
h7747,49379.78
h7748,49369.378
h7749,49260.9
h7750,47311.268
h7751,43233.684
h7752,40144.29
h7753,38261.528
h7754,37022.204
h7755,36511.02
h7756,36536.282
h7757,37548.248
h7758,40071.476
h7759,44914.35
h7760,45658.836
h7761,45477.544
h7762,46431.556
h7763,48121.138
h7764,49868.674
h7765,51443.834
h7766,51689.024
h7767,51573.116
h7768,51406.684
h7769,51602.836
h7770,51668.22
h7771,51824.25
h7772,51751.436
h7773,51538.938
h7774,49400.584
h7775,45091.184
h7776,42001.79
h7777,38337.314
h7778,36647.732
h7779,36126.146
h7780,35858.666
h7781,36185.586
h7782,38096.582
h7783,41209.752
h7784,42508.516
h7785,43783.504
h7786,45566.704
h7787,47642.646
h7788,48703.65
h7789,50339.736
h7790,51234.308
h7791,51580.546
h7792,51693.482
h7793,51711.314
h7794,52174.946
h7795,52904.572
h7796,53081.406
h7797,52812.44
h7798,50519.542
h7799,46168.534
h7800,42917.166
h7801,38497.802
h7802,36851.314
h7803,35931.48
h7804,35213.742
h7805,35607.532
h7806,37713.194
h7807,41218.668
h7808,43110.346
h7809,43949.936
h7810,44648.356
h7811,45116.446
h7812,45033.23
h7813,45348.262
h7814,45593.452
h7815,45810.408
h7816,46938.282
h7817,48043.866
h7818,49247.526
h7819,50729.068
h7820,51420.058
h7821,51506.246
h7822,50310.016
h7823,46728.756
h7824,44608.234
h7825,44795.47
h7826,43737.438
h7827,43232.198
h7828,43484.818
h7829,44634.982
h7830,46917.478
h7831,51721.716
h7832,51225.392
h7833,48846.306
h7834,47100.256
h7835,46156.646
h7836,45639.518
h7837,45375.01
h7838,45773.258
h7839,46568.268
h7840,47284.52
h7841,48274.196
h7842,50203.024
h7843,51638.5
h7844,51889.634
h7845,52180.89
h7846,50726.096
h7847,47583.206
h7848,45493.89
h7849,44474.494
h7850,43718.12
h7851,42891.904
h7852,42190.512
h7853,43527.912
h7854,45666.266
h7855,50476.448
h7856,49011.252
h7857,47412.316
h7858,46739.158
h7859,46841.692
h7860,47268.174
h7861,47913.098
h7862,48185.036
h7863,47996.314
h7864,48033.464
h7865,48231.102
h7866,48586.256
h7867,48687.304
h7868,48459.946
h7869,48248.934
h7870,46663.372
h7871,43642.334
h7872,42064.202
h7873,41053.722
h7874,40099.71
h7875,39545.432
h7876,39411.692
h7877,39900.586
h7878,42079.062
h7879,46932.338
h7880,47837.312
h7881,47489.588
h7882,47794.218
h7883,49430.304
h7884,50443.756
h7885,51923.812
