Timestamp,year,node61
h1249,2008,38515.634
h1250,2008,37377.358
h1251,2008,36894.408
h1252,2008,36973.166
h1253,2008,37934.608
h1254,2008,40099.71
h1255,2008,43052.392
h1256,2008,45083.754
h1257,2008,45843.1
h1258,2008,46008.046
h1259,2008,45930.774
h1260,2008,45080.782
h1261,2008,44981.22
h1262,2008,45331.916
h1263,2008,45578.592
h1264,2008,45816.352
h1265,2008,46355.77
h1266,2008,47697.628
h1267,2008,51045.586
h1268,2008,51596.892
h1269,2008,51320.496
h1270,2008,50066.312
h1271,2008,47355.848
h1272,2008,44345.212
h1273,2008,45276.934
h1274,2008,44316.978
h1275,2008,44053.956
h1276,2008,44348.184
h1277,2008,45531.04
h1278,2008,48884.942
h1279,2008,54677.37
h1280,2008,56988.1
h1281,2008,56711.704
h1282,2008,56690.9
h1283,2008,56843.958
h1284,2008,55840.908
h1285,2008,55219.76
h1286,2008,55143.974
h1287,2008,55213.816
h1288,2008,55530.334
h1289,2008,55943.442
h1290,2008,57531.976
h1291,2008,60735.792
h1292,2008,60905.196
h1293,2008,60174.084
h1294,2008,58331.444
h1295,2008,55187.068
h1296,2008,52769.346
h1297,2008,51751.436
h1298,2008,51008.436
h1299,2008,50672.6
h1300,2008,51191.214
h1301,2008,52666.812
h1302,2008,55863.198
h1303,2008,61542.69
h1304,2008,63828.158
h1305,2008,63132.71
h1306,2008,62853.342
h1307,2008,62551.684
h1308,2008,61483.25
h1309,2008,60706.072
h1310,2008,60013.596
h1311,2008,59533.618
h1312,2008,59364.214
h1313,2008,59494.982
h1314,2008,60908.168
h1315,2008,63985.674
h1316,2008,63743.456
h1317,2008,62759.724
h1318,2008,60924.514
h1319,2008,57479.966
h1320,2008,54271.692
h1321,2008,52311.658
h1322,2008,51012.894
h1323,2008,50675.572
h1324,2008,50461.588
h1325,2008,51506.246
h1326,2008,54491.62
h1327,2008,60221.636
h1328,2008,62731.49
h1329,2008,62230.708
h1330,2008,61951.34
h1331,2008,61796.796
h1332,2008,60477.228
h1333,2008,59215.614
h1334,2008,58474.1
h1335,2008,57852.952
h1336,2008,57398.236
h1337,2008,57436.872
h1338,2008,58566.232
h1339,2008,61596.186
h1340,2008,61490.68
h1341,2008,60762.54
h1342,2008,58992.714
h1343,2008,55747.29
h1344,2008,52601.428
h1345,2008,49920.684
h1346,2008,48529.788
h1347,2008,48104.792
h1348,2008,48202.868
h1349,2008,49434.762
h1350,2008,52314.63
h1351,2008,57956.972
h1352,2008,60208.262
h1353,2008,59248.306
h1354,2008,58355.22
h1355,2008,57705.838
h1356,2008,56118.79
h1357,2008,54558.49
h1358,2008,53542.066
h1359,2008,52714.364
h1360,2008,52229.928
h1361,2008,52164.544
h1362,2008,53442.504
h1363,2008,57367.03
h1364,2008,57520.088
h1365,2008,57148.588
h1366,2008,55494.67
h1367,2008,52689.102
h1368,2008,49776.542
h1369,2008,46855.066
h1370,2008,45519.152
h1371,2008,45131.306
h1372,2008,44982.706
h1373,2008,45765.828
h1374,2008,48783.894
h1375,2008,54292.496
h1376,2008,56537.842
h1377,2008,56077.182
h1378,2008,55594.232
h1379,2008,55126.142
h1380,2008,53531.664
h1381,2008,52417.164
h1382,2008,51721.716
h1383,2008,51035.184
h1384,2008,50651.796
h1385,2008,50614.646
h1386,2008,51922.326
h1387,2008,54784.362
h1388,2008,54674.398
h1389,2008,53825.892
h1390,2008,51946.102
h1391,2008,48702.164
h1392,2008,45230.868
h1393,2008,41300.398
h1394,2008,40327.068
h1395,2008,40069.99
h1396,2008,40286.946
h1397,2008,41230.556
h1398,2008,43493.734
h1399,2008,46846.15
h1400,2008,49238.61
h1401,2008,50451.186
h1402,2008,50844.976
h1403,2008,50794.452
h1404,2008,49668.064
h1405,2008,48733.37
h1406,2008,48257.85
h1407,2008,47947.276
h1408,2008,47856.63
h1409,2008,47910.126
h1410,2008,49098.926
h1411,2008,52070.926
h1412,2008,51963.934
h1413,2008,51119.886
h1414,2008,49192.544
h1415,2008,46088.29
h1416,2008,42814.632
h1417,2008,38784.6
h1418,2008,37491.78
h1419,2008,36681.91
h1420,2008,36436.72
h1421,2008,36646.246
h1422,2008,38395.268
h1423,2008,42159.306
h1424,2008,43255.974
h1425,2008,43560.604
h1426,2008,43740.41
h1427,2008,44079.218
h1428,2008,43779.046
h1429,2008,44071.788
h1430,2008,43857.804
h1431,2008,44070.302
h1432,2008,44306.576
h1433,2008,44750.89
h1434,2008,45169.942
h1435,2008,45844.586
h1436,2008,45930.774
h1437,2008,45693.014
h1438,2008,44599.318
h1439,2008,41276.622
h1440,2008,39386.43
h1441,2008,39121.922
h1442,2008,37897.458
h1443,2008,37123.252
h1444,2008,36940.474
h1445,2008,37869.224
h1446,2008,40318.152
h1447,2008,44667.674
h1448,2008,45525.096
h1449,2008,45831.212
h1450,2008,45817.838
h1451,2008,45743.538
h1452,2008,45126.848
h1453,2008,45471.6
h1454,2008,45750.968
h1455,2008,46112.066
h1456,2008,45895.11
h1457,2008,46220.544
h1458,2008,47045.274
h1459,2008,47985.912
h1460,2008,47868.518
h1461,2008,48253.392
h1462,2008,46947.198
h1463,2008,43652.736
h1464,2008,41382.128
h1465,2008,39194.736
h1466,2008,38029.712
h1467,2008,37050.438
h1468,2008,37249.562
h1469,2008,37635.922
h1470,2008,40071.476
h1471,2008,44406.138
h1472,2008,45221.952
h1473,2008,44917.322
h1474,2008,44840.05
h1475,2008,44792.498
h1476,2008,44560.682
h1477,2008,44590.402
h1478,2008,45043.632
h1479,2008,45293.28
h1480,2008,45727.192
h1481,2008,46100.178
h1482,2008,46470.192
h1483,2008,46814.944
h1484,2008,46932.338
h1485,2008,46901.132
h1486,2008,44929.21
h1487,2008,41780.376
h1488,2008,39902.072
h1489,2008,38053.488
h1490,2008,37295.628
h1491,2008,36781.472
h1492,2008,37135.14
h1493,2008,38046.058
h1494,2008,40676.278
h1495,2008,46003.588
h1496,2008,46597.988
h1497,2008,46326.05
h1498,2008,46673.774
h1499,2008,46972.46
h1500,2008,46893.702
h1501,2008,46624.736
h1502,2008,46312.676
h1503,2008,46149.216
h1504,2008,46437.5
h1505,2008,47595.094
h1506,2008,47941.332
h1507,2008,48251.906
h1508,2008,48727.426
h1509,2008,49488.258
h1510,2008,47780.844
h1511,2008,44316.978
h1512,2008,42566.47
h1513,2008,40529.164
h1514,2008,39754.958
h1515,2008,39274.98
h1516,2008,39169.474
h1517,2008,39906.53
h1518,2008,42358.43
h1519,2008,47468.784
h1520,2008,47819.48
h1521,2008,47217.65
h1522,2008,46326.05
h1523,2008,45584.536
h1524,2008,45028.772
h1525,2008,45079.296
h1526,2008,44688.478
h1527,2008,45074.838
h1528,2008,44984.192
h1529,2008,45380.954
h1530,2008,46367.658
h1531,2008,47541.598
h1532,2008,47468.784
h1533,2008,47709.516
h1534,2008,46110.58
h1535,2008,43291.638
h1536,2008,41328.632
h1537,2008,39940.708
h1538,2008,39006.014
h1539,2008,38288.276
h1540,2008,38203.574
h1541,2008,38982.238
h1542,2008,41240.958
h1543,2008,46116.524
h1544,2008,45697.472
h1545,2008,44640.926
h1546,2008,44493.812
h1547,2008,45143.194
h1548,2008,45612.77
h1549,2008,47513.364
h1550,2008,49113.786
h1551,2008,50058.882
h1552,2008,50581.954
h1553,2008,50252.062
h1554,2008,49385.724
h1555,2008,47939.846
h1556,2008,46975.432
h1557,2008,46730.242
h1558,2008,44857.882
h1559,2008,41450.484
h1560,2008,39222.97
h1561,2008,35545.12
h1562,2008,34081.41
h1563,2008,33458.776
h1564,2008,33330.98
h1565,2008,33912.006
h1566,2008,36204.904
h1567,2008,39775.762
h1568,2008,41098.302
h1569,2008,42037.454
h1570,2008,42203.886
h1571,2008,42816.118
h1572,2008,43074.682
h1573,2008,43868.206
h1574,2008,43722.578
h1575,2008,43844.43
h1576,2008,44331.838
h1577,2008,44621.608
h1578,2008,45614.256
h1579,2008,46645.54
h1580,2008,47517.822
h1581,2008,47681.282
h1582,2008,46039.252
h1583,2008,42712.098
h1584,2008,39582.582
h1585,2008,38622.626
h1586,2008,36845.37
h1587,2008,35693.72
h1588,2008,36126.146
h1589,2008,36632.872
h1590,2008,38789.058
h1591,2008,42627.396
h1592,2008,43406.06
h1593,2008,43620.044
h1594,2008,43969.254
h1595,2008,44279.828
h1596,2008,44753.862
h1597,2008,45516.18
h1598,2008,46088.29
h1599,2008,46935.31
h1600,2008,47569.832
h1601,2008,47956.192
h1602,2008,48061.698
h1603,2008,48341.066
h1604,2008,48106.278
h1605,2008,47923.5
h1606,2008,46236.89
h1607,2008,42562.012
h1608,2008,40346.386
h1609,2008,39777.248
h1610,2008,38646.402
h1611,2008,38034.17
h1612,2008,37925.692
h1613,2008,38674.636
h1614,2008,41438.596
h1615,2008,45909.97
h1616,2008,45678.154
h1617,2008,45654.378
h1618,2008,45948.606
h1619,2008,46305.246
h1620,2008,46421.154
h1621,2008,47314.24
h1622,2008,47392.998
h1623,2008,47807.592
h1624,2008,48333.636
h1625,2008,48562.48
h1626,2008,49231.18
h1627,2008,49828.552
h1628,2008,49812.206
h1629,2008,49641.316
h1630,2008,48274.196
h1631,2008,44525.018
h1632,2008,41975.042
h1633,2008,39408.72
h1634,2008,38044.572
h1635,2008,37072.728
h1636,2008,37130.682
h1637,2008,37901.916
h1638,2008,40377.592
h1639,2008,44961.902
h1640,2008,45630.602
h1641,2008,45712.332
h1642,2008,45706.388
h1643,2008,46147.73
h1644,2008,46759.962
h1645,2008,47315.726
h1646,2008,48152.344
h1647,2008,48601.116
h1648,2008,48960.728
h1649,2008,49029.084
h1650,2008,49509.062
h1651,2008,49742.364
h1652,2008,49507.576
h1653,2008,49474.884
h1654,2008,47624.814
h1655,2008,44056.928
h1656,2008,41686.758
h1657,2008,39802.51
h1658,2008,38252.612
h1659,2008,37711.708
h1660,2008,37384.788
h1661,2008,37745.886
h1662,2008,40561.856
h1663,2008,45098.614
h1664,2008,45970.896
h1665,2008,46063.028
h1666,2008,46657.428
h1667,2008,47505.934
h1668,2008,48581.798
h1669,2008,49770.598
h1670,2008,51017.352
h1671,2008,51686.052
h1672,2008,52232.9
h1673,2008,52325.032
h1674,2008,52692.074
h1675,2008,51730.632
h1676,2008,51635.528
h1677,2008,51195.672
h1678,2008,49146.478
h1679,2008,45489.432
h1680,2008,43365.938
h1681,2008,40249.796
h1682,2008,38598.85
h1683,2008,37867.738
h1684,2008,37546.762
h1685,2008,38069.834
h1686,2008,40321.124
h1687,2008,44804.386
h1688,2008,45721.248
h1689,2008,46156.646
h1690,2008,46690.12
h1691,2008,48207.326
h1692,2008,49170.254
h1693,2008,50023.218
h1694,2008,50968.314
h1695,2008,51662.276
h1696,2008,52846.618
h1697,2008,53479.654
h1698,2008,53602.992
h1699,2008,52700.99
h1700,2008,52601.428
h1701,2008,52702.476
h1702,2008,50748.386
h1703,2008,46773.336
h1704,2008,44025.722
h1705,2008,40561.856
h1706,2008,39117.464
h1707,2008,37728.054
h1708,2008,37830.588
h1709,2008,38273.416
h1710,2008,40484.584
h1711,2008,45419.59
h1712,2008,45557.788
h1713,2008,45709.36
h1714,2008,45572.648
h1715,2008,46587.586
h1716,2008,47288.978
h1717,2008,49101.898
h1718,2008,50179.248
h1719,2008,51051.53
h1720,2008,51949.074
h1721,2008,53342.942
h1722,2008,53445.476
h1723,2008,52653.438
h1724,2008,52005.542
h1725,2008,51426.002
h1726,2008,50118.322
h1727,2008,46566.782
h1728,2008,43735.952
h1729,2008,38578.046
h1730,2008,36769.584
h1731,2008,36068.192
h1732,2008,35457.446
h1733,2008,35806.656
h1734,2008,37820.186
h1735,2008,41136.938
h1736,2008,42096.894
h1737,2008,42599.162
h1738,2008,43600.726
h1739,2008,45062.95
h1740,2008,46147.73
h1741,2008,47355.848
h1742,2008,47580.234
h1743,2008,48023.062
h1744,2008,48055.754
h1745,2008,48361.87
h1746,2008,48832.932
h1747,2008,49406.528
h1748,2008,49336.686
h1749,2008,49445.164
h1750,2008,47868.518
h1751,2008,44322.922
h1752,2008,41217.182
h1753,2008,38109.956
h1754,2008,36135.062
h1755,2008,35601.588
h1756,2008,35200.368
h1757,2008,35747.216
h1758,2008,37484.35
h1759,2008,40698.568
h1760,2008,41888.854
h1761,2008,43221.796
h1762,2008,43990.058
h1763,2008,45223.438
h1764,2008,46104.636
h1765,2008,47107.686
h1766,2008,47812.05
h1767,2008,48881.97
h1768,2008,49706.7
h1769,2008,50604.244
h1770,2008,50671.114
h1771,2008,50619.104
h1772,2008,49825.58
h1773,2008,49385.724
h1774,2008,47187.93
h1775,2008,43288.666
h1776,2008,40851.626
h1777,2008,39801.024
h1778,2008,37979.188
h1779,2008,36983.568
h1780,2008,36427.804
h1781,2008,37031.12
h1782,2008,39551.376
h1783,2008,44290.23
h1784,2008,44837.078
h1785,2008,45379.468
h1786,2008,46282.956
h1787,2008,47566.86
h1788,2008,48303.916
h1789,2008,49130.132
h1790,2008,49824.094
h1791,2008,50919.276
h1792,2008,51804.932
h1793,2008,52873.366
h1794,2008,53059.116
h1795,2008,52986.302
h1796,2008,52561.306
h1797,2008,52476.604
h1798,2008,50580.468
h1799,2008,46742.13
h1800,2008,43669.082
h1801,2008,39980.83
h1802,2008,37864.766
h1803,2008,36930.072
h1804,2008,36604.638
h1805,2008,37280.768
h1806,2008,39918.418
h1807,2008,44563.654
h1808,2008,45226.41
h1809,2008,45346.776
h1810,2008,46118.01
h1811,2008,46932.338
h1812,2008,47052.704
h1813,2008,47309.782
h1814,2008,47501.476
h1815,2008,47966.594
h1816,2008,48540.19
h1817,2008,49314.396
h1818,2008,50367.97
h1819,2008,50877.668
h1820,2008,50846.462
h1821,2008,51222.42
h1822,2008,49543.24
h1823,2008,46266.61
h1824,2008,42838.408
h1825,2008,39821.828
h1826,2008,38341.772
h1827,2008,37430.854
h1828,2008,36763.64
h1829,2008,37386.274
h1830,2008,40178.468
h1831,2008,44538.392
h1832,2008,44679.562
h1833,2008,44686.992
h1834,2008,45548.872
h1835,2008,47083.91
h1836,2008,48204.354
h1837,2008,49501.632
h1838,2008,50538.86
h1839,2008,50943.052
h1840,2008,51448.292
h1841,2008,51625.126
h1842,2008,51241.738
h1843,2008,50639.908
h1844,2008,50044.022
h1845,2008,50008.358
h1846,2008,47788.274
h1847,2008,44339.268
h1848,2008,41691.216
h1849,2008,38641.944
h1850,2008,37334.264
h1851,2008,36640.302
h1852,2008,36674.48
h1853,2008,37349.124
h1854,2008,39621.218
h1855,2008,44309.548
h1856,2008,44325.894
h1857,2008,44492.326
h1858,2008,45122.39
h1859,2008,45791.09
h1860,2008,46027.364
h1861,2008,46748.074
h1862,2008,47247.37
h1863,2008,47474.728
h1864,2008,47941.332
h1865,2008,49036.514
h1866,2008,50039.564
h1867,2008,50990.604
h1868,2008,51217.962
h1869,2008,50951.968
h1870,2008,49353.032
h1871,2008,45427.02
h1872,2008,42478.796
h1873,2008,39811.426
h1874,2008,38698.412
h1875,2008,37823.158
h1876,2008,37845.448
h1877,2008,38466.596
h1878,2008,41245.416
h1879,2008,45398.786
h1880,2008,44523.532
h1881,2008,44193.64
h1882,2008,44863.826
h1883,2008,45372.038
h1884,2008,45651.406
h1885,2008,46156.646
h1886,2008,46535.576
h1887,2008,47031.9
h1888,2008,47660.478
h1889,2008,48046.838
h1890,2008,48497.096
h1891,2008,49067.72
h1892,2008,49057.318
h1893,2008,48806.184
h1894,2008,47042.302
h1895,2008,43811.738
h1896,2008,42032.996
h1897,2008,37772.634
h1898,2008,36613.554
h1899,2008,36233.138
h1900,2008,36026.584
h1901,2008,36671.508
h1902,2008,38612.224
h1903,2008,41885.882
h1904,2008,42306.42
h1905,2008,42691.294
h1906,2008,43227.74
h1907,2008,44006.404
h1908,2008,44220.388
h1909,2008,44294.688
h1910,2008,43826.598
h1911,2008,44153.518
h1912,2008,44499.756
h1913,2008,45205.606
h1914,2008,45638.032
h1915,2008,46351.312
h1916,2008,46754.018
h1917,2008,46728.756
h1918,2008,45421.076
h1919,2008,42009.22
h1920,2008,40267.628
h1921,2008,38378.922
h1922,2008,36854.286
h1923,2008,36623.956
h1924,2008,36396.598
h1925,2008,36949.39
h1926,2008,39083.286
h1927,2008,42550.124
h1928,2008,42032.996
h1929,2008,41862.106
h1930,2008,42395.58
h1931,2008,43474.416
h1932,2008,44336.296
h1933,2008,45073.352
h1934,2008,45866.876
h1935,2008,46434.528
h1936,2008,47048.246
h1937,2008,47535.654
h1938,2008,47366.25
h1939,2008,47027.442
h1940,2008,46508.828
h1941,2008,45780.688
h1942,2008,44116.368
h1943,2008,40649.53
h1944,2008,38301.65
h1945,2008,38447.278
h1946,2008,37411.536
h1947,2008,36831.996
h1948,2008,36916.698
h1949,2008,38114.414
h1950,2008,40590.09
h1951,2008,44902.462
h1952,2008,44312.52
h1953,2008,44958.93
h1954,2008,46522.202
h1955,2008,48228.13
h1956,2008,49342.63
h1957,2008,50690.432
h1958,2008,51051.53
h1959,2008,51321.982
h1960,2008,51550.826
h1961,2008,51668.22
h1962,2008,51773.726
h1963,2008,51626.612
h1964,2008,51223.906
h1965,2008,51109.484
h1966,2008,49344.116
h1967,2008,45572.648
h1968,2008,43027.13
h1969,2008,39756.444
h1970,2008,37658.212
h1971,2008,37218.356
h1972,2008,36549.656
h1973,2008,37563.108
h1974,2008,40013.522
h1975,2008,44581.486
h1976,2008,45333.402
h1977,2008,45643.976
h1978,2008,46743.616
h1979,2008,48198.41
h1980,2008,48953.298
h1981,2008,49783.972
h1982,2008,49843.412
h1983,2008,50161.416
h1984,2008,50856.864
h1985,2008,51133.26
h1986,2008,51726.174
h1987,2008,52268.564
h1988,2008,52617.774
h1989,2008,52268.564
h1990,2008,50479.42
h1991,2008,46889.244
h1992,2008,44175.808
h1993,2008,40521.734
h1994,2008,38534.952
h1995,2008,37319.404
h1996,2008,37060.84
h1997,2008,37533.388
h1998,2008,39848.576
h1999,2008,44379.39
h2000,2008,44813.302
h2001,2008,44820.732
h2002,2008,44863.826
h2003,2008,45507.264
h2004,2008,46048.168
h2005,2008,46627.708
h2006,2008,47308.296
h2007,2008,48336.608
h2008,2008,49397.612
h2009,2008,50739.47
h2010,2008,51039.642
h2011,2008,50977.23
h2012,2008,50455.644
h2013,2008,50091.574
h2014,2008,48366.328
h2015,2008,44232.276
h2016,2008,41903.714
h2017,2008,38597.364
h2018,2008,37353.582
h2019,2008,36704.2
h2020,2008,36796.332
h2021,2008,36938.988
h2022,2008,39159.072
h2023,2008,43735.952
h2024,2008,43920.216
h2025,2008,44157.976
h2026,2008,44906.92
h2027,2008,46336.452
h2028,2008,47765.984
h2029,2008,49940.002
h2030,2008,51629.584
h2031,2008,52356.238
h2032,2008,52959.554
h2033,2008,52635.606
h2034,2008,52278.966
h2035,2008,51616.21
h2036,2008,51061.932
h2037,2008,50430.382
h2038,2008,48204.354
h2039,2008,44626.066
h2040,2008,41946.808
h2041,2008,38301.65
h2042,2008,37001.4
h2043,2008,36380.252
h2044,2008,36528.852
h2045,2008,37307.516
h2046,2008,39918.418
h2047,2008,44685.506
h2048,2008,45464.17
h2049,2008,45676.668
h2050,2008,45982.784
h2051,2008,46547.464
h2052,2008,46002.102
h2053,2008,45961.98
h2054,2008,46219.058
h2055,2008,46378.06
h2056,2008,46519.23
h2057,2008,47831.368
h2058,2008,49360.462
h2059,2008,50812.284
h2060,2008,52183.862
h2061,2008,52296.798
h2062,2008,50659.226
h2063,2008,47202.79
h2064,2008,44383.848
h2065,2008,39175.418
h2066,2008,37534.874
h2067,2008,36359.448
h2068,2008,35823.002
h2069,2008,36213.82
h2070,2008,38442.82
h2071,2008,41923.032
h2072,2008,42667.518
h2073,2008,42838.408
h2074,2008,42731.416
h2075,2008,42847.324
h2076,2008,42472.852
h2077,2008,42726.958
h2078,2008,42920.138
h2079,2008,43669.082
h2080,2008,43856.318
h2081,2008,44361.558
h2082,2008,45444.852
h2083,2008,46265.124
h2084,2008,47207.248
h2085,2008,47780.844
h2086,2008,46071.944
h2087,2008,43831.056
h2088,2008,42512.974
h2089,2008,40870.944
h2090,2008,40162.122
h2091,2008,39821.828
h2092,2008,40423.658
h2093,2008,41144.368
h2094,2008,43750.812
h2095,2008,46360.228
h2096,2008,43675.026
h2097,2008,42734.388
h2098,2008,42637.798
h2099,2008,42563.498
h2100,2008,42706.154
h2101,2008,43242.6
h2102,2008,43579.922
h2103,2008,43887.524
h2104,2008,44160.948
h2105,2008,44764.264
h2106,2008,44881.658
h2107,2008,45648.434
h2108,2008,46499.912
h2109,2008,46413.724
h2110,2008,44667.674
h2111,2008,41499.522
h2112,2008,40081.878
h2113,2008,40425.144
h2114,2008,39294.298
h2115,2008,39258.634
h2116,2008,39587.04
h2117,2008,40451.892
h2118,2008,43037.532
h2119,2008,47098.77
h2120,2008,45406.216
h2121,2008,44697.394
h2122,2008,46092.748
h2123,2008,47947.276
h2124,2008,49180.656
h2125,2008,50310.016
h2126,2008,50497.252
h2127,2008,50356.082
h2128,2008,50318.932
h2129,2008,50052.938
h2130,2008,49723.046
h2131,2008,49052.86
h2132,2008,48256.364
h2133,2008,47629.272
h2134,2008,45969.41
h2135,2008,42263.326
h2136,2008,40049.186
h2137,2008,38447.278
h2138,2008,37160.402
h2139,2008,36612.068
h2140,2008,37106.906
h2141,2008,37839.504
h2142,2008,40178.468
h2143,2008,44548.794
h2144,2008,45055.52
h2145,2008,45477.544
h2146,2008,46746.588
h2147,2008,48391.59
h2148,2008,49633.886
h2149,2008,51047.072
h2150,2008,50902.93
h2151,2008,51599.864
h2152,2008,51885.176
h2153,2008,52501.866
h2154,2008,52760.43
h2155,2008,52501.866
h2156,2008,52189.806
h2157,2008,51883.69
h2158,2008,49688.868
h2159,2008,45605.34
h2160,2008,42602.134
h2161,2008,38976.294
h2162,2008,37150
h2163,2008,35846.778
h2164,2008,35797.74
h2165,2008,36508.048
h2166,2008,38928.742
h2167,2008,43394.172
h2168,2008,44141.63
h2169,2008,44663.216
h2170,2008,46177.45
h2171,2008,48213.27
h2172,2008,49290.62
h2173,2008,50537.374
h2174,2008,51830.194
h2175,2008,52259.648
h2176,2008,52617.774
h2177,2008,52912.002
h2178,2008,53128.958
h2179,2008,53356.316
h2180,2008,52943.208
h2181,2008,52711.392
h2182,2008,50522.514
h2183,2008,46190.824
h2184,2008,43464.014
h2185,2008,39946.652
h2186,2008,37999.992
h2187,2008,37115.822
h2188,2008,36453.066
h2189,2008,36814.164
h2190,2008,39365.626
h2191,2008,44138.658
h2192,2008,45144.68
h2193,2008,45636.546
h2194,2008,46816.43
h2195,2008,48318.776
h2196,2008,48880.484
h2197,2008,49757.224
h2198,2008,51078.278
h2199,2008,52064.982
h2200,2008,53148.276
h2201,2008,54307.356
h2202,2008,54351.936
h2203,2008,54319.244
h2204,2008,54090.4
h2205,2008,53534.636
h2206,2008,51258.084
h2207,2008,47141.864
h2208,2008,43915.758
h2209,2008,41171.116
h2210,2008,39358.196
h2211,2008,38374.464
h2212,2008,37728.054
h2213,2008,38066.862
h2214,2008,40359.76
h2215,2008,44969.332
h2216,2008,45635.06
h2217,2008,46129.898
h2218,2008,47339.502
h2219,2008,48893.858
